f,geo_id,carma_id,osm_id
1008703,,68640,
1008704,,56629,
1008705,,60871,
1008706,,736,
1008707,,736,
1008708,,11004,
1008709,,56950,
1008710,,736,
1008711,,11235,
1008714,,751,
1008715,,17011,
1008716,45875,,
1008717,41405,,
1008718,41404,,
1008719,41403,,
1008721,,39002,
1008722,41402,,
1008723,41402,,
1008724,,698,
1008725,,698,
1008726,,698,
1008727,4311,,
1008728,,77251,
1008730,3246,,
1008731,3246,,
1008732,,20171,
1008733,,20171,
1008734,,20171,
1008735,,20171,
1008736,,20174,
1008737,,20174,
1008738,,20175,
1008739,4129,,
1008740,,57753,
1008741,5190,,
1008742,42927,,
1008743,5392,,
1008744,5665,,
1008745,5666,,
1008746,5667,,
1008747,,47022,
1008748,5827,,
1008749,5828,,
1015692,1974,,
1015693,2008,,
1015694,42863,,
1015696,45494,,
1015697,,62724,
1015698,2167,,
1015699,42592,,
1015700,,62725,
1015701,2189,,
1015702,42899,,
1015704,,2573,
1015705,45496,,
1015706,2234,,
1015707,2253,,
1015708,2266,,
1015709,42942,,
1015710,2281,,
1015711,,3704,
1015712,42823,,
1015713,2284,,
1015716,2292,,
1015717,2297,,
1015718,42817,,
1015719,42816,,
1015720,2343,,
1015721,,60731,
1015722,,4969,
1015723,42596,,
1015725,2103,,
1015726,4849,,
1015727,,5482,
1015728,2419,,
1015729,2418,,
1015730,41678,,
1015731,41093,,
1015732,2434,,
1015733,42593,,
1015734,42593,,
1015735,2435,,
1015736,2451,,
1015737,2463,,
1015739,42960,,
1015740,2486,,
1015741,41097,,
1015742,2512,,
1015743,41104,,
1015744,2542,,
1015745,41152,,
1015746,41154,,
1015747,2560,,
1015749,2562,,
1015750,45495,,
1015751,2574,,
1015753,42943,,
1015754,41108,,
1015755,2597,,
1015756,,7999,
1015757,2639,,
1015758,2639,,
1015759,41092,,
1015760,2642,,
1015761,2645,,
1015763,2677,,
1015764,2677,,
1015767,42848,,
1015768,,8645,
1015769,,8647,
1015770,,58572,
1015771,41300,,
1015772,,18398,
1015773,2727,,
1015774,,62781,
1015775,,9222,
1015776,2780,,
1015777,2786,,
1015778,,9553,
1015779,,56496,
1015780,,57463,
1015781,2871,,
1015783,42881,,
1015784,42946,,
1015785,,56831,
1015786,2906,,
1015787,,58528,
1015788,,13825,
1015789,,11492,
1015790,,26683,
1015791,2998,,
1015792,41302,,
1015793,3013,,
1015794,3013,,
1015795,,61661,
1015796,40914,,
1015798,,13472,
1015799,,13762,
1015800,,13798,
1015801,41150,,
1015802,,8851,
1015804,41083,,
1015805,3289,,
1015806,3289,,
1015807,3293,,
1015808,41679,,
1015809,,15052,
1015810,,57419,
1015811,41303,,
1015812,,61696,
1015813,41509,,
1015814,41509,,
1015815,1,,
1015817,,15722,
1015818,41626,,
1015819,41168,,
1015820,41168,,
1015821,,61692,
1015822,45493,,
1015823,3419,,
1015824,,18574,
1015825,44614,,
1015826,41309,,
1015827,,16901,
1015828,42869,,
1015829,,17001,
1015830,780,,
1015831,42944,,
1015832,3577,,
1015833,41167,,
1015834,3696,,
1015836,,19677,
1015838,4166,,
1015839,41627,,
1015840,,20347,
1015841,3740,,
1015842,3745,,
1015843,,20525,
1015845,,21039,
1015847,40861,,
1015848,40861,,
1015849,3816,,
1015850,,21748,
1015851,,21812,
1015852,41628,,
1015853,,21919,
1015854,41161,,
1015855,42870,,
1015856,41158,,
1015858,41096,,
1015860,,73084,
1015862,3934,,
1015863,3938,,
1015864,3936,,
1015865,3937,,
1015866,3939,,
1015867,3948,,
1015868,45492,,
1015869,3953,,
1015870,3954,,
1015871,41159,,
1015873,3996,,
1015874,45501,,
1015875,,73027,
1015876,4029,,
1015878,41629,,
1015879,4048,,
1015880,,73141,
1015881,42871,,
1015882,,25717,
1015883,41630,,
1015884,2677,,
1015885,42877,,
1015887,4121,,
1015888,4121,,
1015889,4124,,
1015890,,9026,
1015891,,26873,
1015892,4165,,
1015893,4164,,
1015894,4168,,
1015895,42875,,
1015896,,58569,
1015897,,27490,
1015898,41631,,
1015899,,27721,
1015900,42845,,
1015901,,73620,
1015902,4224,,
1015903,41149,,
1015904,,73351,
1015905,45498,,
1015906,45498,,
1015907,42854,,
1015908,4251,,
1015909,41086,,
1015910,,28344,
1015911,,28449,
1015912,4292,,
1015913,4312,,
1015914,,29126,
1015915,,29127,
1015918,,61658,
1015919,4383,,
1015920,,29935,
1015921,4416,,
1015923,45504,,
1015925,4504,,
1015926,,73098,
1015929,4654,,
1015930,4655,,
1015931,4656,,
1015932,42820,,
1015933,42818,,
1015934,42819,,
1015935,,73026,
1015936,4723,,
1015937,4734,,
1015942,41632,,
1015943,42862,,
1015944,4829,,
1015945,4833,,
1015946,4835,,
1015947,41634,,
1015949,4847,,
1015950,,35348,
1015951,,35348,
1015952,44618,,
1015953,41162,,
1015955,4930,,
1015956,4933,,
1015957,44617,,
1015958,4979,,
1015959,4994,,
1015960,4994,,
1015961,,58685,
1015962,5013,,
1015963,5014,,
1015964,5014,,
1015965,42847,,
1015967,5015,,
1015968,5017,,
1015970,41085,,
1015971,42861,,
1015972,,37518,
1015973,42852,,
1015975,5136,,
1015976,5140,,
1015977,,37878,
1015978,,37879,
1015979,,37880,
1015980,,37881,
1015981,41681,,
1015982,5184,,
1015983,42595,,
1015985,42821,,
1015986,,62797,
1015987,,73029,
1015988,,39835,
1015989,5282,,
1015990,41156,,
1015991,5296,,
1015992,41107,,
1015994,40936,,
1015995,41087,,
1015996,41633,,
1015997,5349,,
1015998,5355,,
1015999,5356,,
1016000,5360,,
1016001,,42583,
1016002,,41298,
1016003,42865,,
1016004,42866,,
1016005,5422,,
1016006,,41810,
1016008,5428,,
1016009,42872,,
1016010,,42182,
1016011,42599,,
1016012,5504,,
1016013,,62743,
1016014,41304,,
1016015,,58502,
1016016,,42869,
1016017,41088,,
1016018,5760,,
1016019,,43229,
1016020,5552,,
1016022,5569,,
1016024,,43686,
1016026,5964,,
1016027,,44097,
1016028,,61693,
1016030,41310,,
1016033,5753,,
1016034,5763,,
1016036,5770,,
1016037,5772,,
1016038,41353,,
1016040,,73922,
1016041,42945,,
1016042,41088,,
1016043,,73092,
1016044,5906,,
1016045,,73033,
1016046,,48096,
1016047,5970,,
1016048,42590,,
1016049,42590,,
1016050,42898,,
1016051,,49316,
1016052,6064,,
1016053,42965,,
1016054,41166,,
1016056,,58616,
1016057,,73350,
1016058,,49733,
1016059,6137,,
1016060,,61706,
1016061,41789,,
1016062,41789,,
1016063,42591,,
1016064,,50215,
1016065,45491,,
1016067,2294,,
1016069,4152,,
1016071,5681,,
1016073,3665,,
1016075,,30726,
1016076,4825,,
1016078,2219,,
1016079,2007,,
1016080,4104,,
1016082,3169,,
1016084,5901,,
1016085,,20533,
1016086,4171,,
1016087,4174,,
1016088,5222,,
1016089,5941,,
1016090,2077,,
1016093,3225,,
1016094,5240,,
1016095,3423,,
1016096,4958,,
1016097,2565,,
1016100,4034,,
1016102,3759,,
1016105,2614,,
1016106,3956,,
1016108,,70277,
1016109,4826,,
1016110,5240,,
1016112,,6841,
1016113,2958,,
1016114,3037,,
1016116,4892,,
1016117,4966,,
1016118,4077,,
1016119,4209,,
1016120,2834,,
1016121,1958,,
1016122,,30120,
1016124,3612,,
1016125,3610,,
1016126,,24987,
1016127,4172,,
1016128,,33859,
1016130,3531,,
1016131,,17550,
1016132,5775,,
1016133,3930,,
1016134,,12069,
1016135,5814,,
1016136,5815,,
1016137,,38915,
1016138,3942,,
1016139,2729,,
1016143,4353,,
1016144,2077,,
1016145,2078,,
1016147,,28226,
1016148,2660,,
1016149,4423,,
1016150,,11436,
1016151,,13253,
1016152,5816,,
1016153,5654,,
1016154,,31559,
1016155,,75670,
1016156,,63268,
1016157,,2127,
1016158,,76445,
1016160,,20604,
1016161,,76815,
1016162,,32040,
1016163,,32040,
1016165,,76446,
1016168,,56918,
1016169,,4592,
1016171,,12142,
1016172,,76495,
1016173,,70277,
1016174,,70277,
1016175,,434,
1016177,,23935,
1017183,,61673,
1017184,,51372,
1017185,45494,,
1017186,,62724,
1017188,,2153,
1017190,45496,,
1017193,,3704,
1017195,,60731,
1017196,,4969,
1017202,,12890,
1017203,,22524,
1017205,45495,,
1017206,,7402,
1017210,2597,,
1017212,,8377,
1017213,,9831,
1017214,,62781,
1017217,,54271,
1017218,,9582,
1017221,,58714,
1017222,2846,,
1017223,,57463,
1017224,,73026,
1017227,,10827,
1017228,,58528,
1017231,,61660,
1017232,,11673,
1017235,,61661,
1017236,,14164,
1017240,,13318,
1017241,,57364,
1017244,,58715,
1017247,,15052,
1017249,,57419,
1017250,,57419,
1017252,,61696,
1017255,,62767,
1017257,,73708,
1017258,,73056,
1017259,,73056,
1017261,,61692,
1017262,45493,,
1017265,44614,,
1017266,,6476,
1017268,,17677,
1017270,,18897,
1017273,,42988,
1017275,,73874,
1017276,,74085,
1017278,,62813,
1017279,,21812,
1017280,,21919,
1017281,44616,,
1017282,,62773,
1017284,,73740,
1017285,45492,,
1017286,,57342,
1017288,,24755,
1017289,45501,,
1017290,,73027,
1017291,,73027,
1017293,,25327,
1017297,,62748,
1017298,,26609,
1017301,,57464,
1017302,,27721,
1017304,,73620,
1017305,41790,,
1017306,45498,,
1017308,,28938,
1017309,,61658,
1017310,,61658,
1017311,,29126,
1017312,,29127,
1017313,45497,,
1017315,,73902,
1017318,,62768,
1017320,45504,,
1017323,,31582,
1017325,,31709,
1017326,,57453,
1017341,,58716,
1017343,,35079,
1017344,,73357,
1017346,,35348,
1017347,44618,,
1017348,4933,,
1017350,,35850,
1017352,44617,,
1017354,,61694,
1017357,,57365,
1017358,,60765,
1017359,,62771,
1017360,,37518,
1017365,,73900,
1017366,,62797,
1017368,,41749,
1017371,,42182,
1017375,,73707,
1017376,,62770,
1017378,,42743,
1017381,,73941,
1017382,,58502,
1017383,,62792,
1017384,,42869,
1017386,,42869,
1017389,,43683,
1017390,,43686,
1017391,5595,,
1017393,,44097,
1017394,,61693,
1017397,,62766,
1017401,,73033,
1017403,,49036,
1017408,,49316,
1017409,,49316,
1017412,,61706,
1017413,41789,,
1017608,,6609,
1017609,,8230,
1017610,,14499,
1017611,,23814,
1017612,4152,,
1017613,,33277,
1017614,,33694,
1017615,,50616,
1017620,42231,,
1017621,42310,,
1017627,42214,,
1017628,,1051,
1017632,,1210,
1017633,,1212,
1017634,,1226,
1017637,,1235,
1017638,,1269,
1017644,,1719,
1017647,,68250,
1017649,42218,,
1017651,2194,,
1017655,,33992,
1017656,,12409,
1017661,,68097,
1017662,42294,,
1017665,,68227,
1017666,,51900,
1017670,,6493,
1017672,,6500,
1017673,42226,,
1017675,,6546,
1017676,,6547,
1017677,,6592,
1017678,,6775,
1017681,,7263,
1017683,42295,,
1017684,,68217,
1017688,,75613,
1017690,42246,,
1017694,,7968,
1017695,,8354,
1017696,,8354,
1017705,,8716,
1017706,,8716,
1017710,,1724,
1017713,42276,,
1017714,,9164,
1017715,,9164,
1017716,,68103,
1017718,,56778,
1017719,42242,,
1017721,42320,,
1017722,,9747,
1017723,,9747,
1017724,,68225,
1017729,,68096,
1017730,42277,,
1017731,42279,,
1017732,42278,,
1017733,,9140,
1017734,,9812,
1017741,42269,,
1017743,42222,,
1017744,42219,,
1017748,,12001,
1017749,42303,,
1017752,,12018,
1017754,45231,,
1017755,,12036,
1017756,42217,,
1017761,,12094,
1017766,42312,,
1017768,42313,,
1017769,3064,,
1017770,42248,,
1017771,,12688,
1017772,,12787,
1017776,,13420,
1017777,42296,,
1017778,,13604,
1017779,,13752,
1017780,,68221,
1017784,42236,,
1017788,42257,,
1017789,42257,,
1017790,,14879,
1017792,,14883,
1017794,42280,,
1017795,,14886,
1017796,,14888,
1017797,,15340,
1017798,,15342,
1017799,,15614,
1017800,,15614,
1017803,,9485,
1017804,,16239,
1017806,,19308,
1017808,,68238,
1017809,,7433,
1017813,,19662,
1017814,,68223,
1017815,,19725,
1017817,,19783,
1017818,,20086,
1017819,,68224,
1017820,,20626,
1017821,,68226,
1017823,,23597,
1017824,,23628,
1017826,,23635,
1017829,,23676,
1017833,42248,,
1017837,,23859,
1017839,,68228,
1017840,,68228,
1017842,,68228,
1017843,42322,,
1017849,,68229,
1017855,,68101,
1017862,,24551,
1017864,,68251,
1017867,,24789,
1017868,,68243,
1017869,,70574,
1017872,,25665,
1017875,42232,,
1017881,,25829,
1017882,42260,,
1017883,,20,
1017886,42274,,
1017888,,25881,
1017889,42311,,
1017893,42247,,
1017894,,77954,
1017895,42230,,
1017897,42256,,
1017898,42254,,
1017901,,68099,
1017902,,27676,
1017903,,27713,
1017906,,28081,
1017913,42265,,
1017914,,29171,
1017915,,29182,
1017919,42255,,
1017920,42309,,
1017921,,31873,
1017923,,31874,
1017926,,7622,
1017927,,32046,
1017932,,68100,
1017933,,32691,
1017934,,32691,
1017941,42321,,
1017945,42281,,
1017946,,64731,
1017948,,12191,
1017949,,25666,
1017951,,66368,
1017952,,66368,
1017954,,7433,
1017956,,68230,
1017957,,33796,
1017962,42251,,
1017963,,34047,
1017966,,34218,
1017967,,34267,
1017968,42216,,
1017969,,34540,
1017970,,34540,
1017971,42215,,
1017972,42297,,
1017973,,34607,
1017976,,68098,
1017977,,34721,
1017979,42237,,
1017982,,35513,
1017992,,35737,
1017993,42305,,
1017994,,35931,
1017997,42250,,
1017998,,7622,
1018000,,35981,
1018001,,35982,
1018002,,36057,
1018007,42261,,
1018009,,36304,
1018011,,68245,
1018017,42272,,
1018018,42272,,
1018019,,37441,
1018020,,37441,
1018021,42252,,
1018022,,37444,
1018023,,37444,
1018024,42302,,
1018025,,37465,
1018029,,37483,
1018030,,37492,
1018032,,26654,
1018038,42224,,
1018039,,66369,
1018040,,38932,
1018041,,38932,
1018042,42224,,
1018043,,39050,
1018045,,39074,
1018048,42270,,
1018052,42270,,
1018056,,39292,
1018060,42220,,
1018061,,39340,
1018062,,39340,
1018063,45978,,
1018066,,68233,
1018071,,39697,
1018076,,35737,
1018078,42258,,
1018080,,43880,
1018081,,44157,
1018082,,44428,
1018084,,44676,
1018085,,44676,
1018088,42281,,
1018092,42275,,
1018097,,45743,
1018098,,46005,
1018099,,46245,
1018102,,68095,
1018103,,47306,
1018104,,47339,
1018109,,47927,
1018110,,47927,
1018111,,47927,
1018113,,48215,
1018114,42253,,
1018115,,48231,
1018116,,48231,
1018117,42271,,
1018118,,68234,
1018119,,48246,
1018121,42225,,
1018122,,13,
1018124,2121,,
1018125,43290,,
1018126,,1967,
1018128,43411,,
1018130,,3390,
1018131,,77739,
1018132,,3758,
1018134,43445,,
1018135,43372,,
1018137,43420,,
1018138,43299,,
1018140,,7414,
1018141,43305,,
1018143,,8935,
1018145,,75563,
1018147,43419,,
1018149,43355,,
1018150,,12759,
1018151,43390,,
1018152,43443,,
1018153,,75115,
1018154,43306,,
1018156,,13605,
1018158,43344,,
1018159,43346,,
1018160,43345,,
1018161,,33696,
1018163,,16183,
1018166,43356,,
1018168,42658,,
1018169,,19781,
1018170,43383,,
1018171,43360,,
1018172,,20434,
1018173,43298,,
1018175,,79748,
1018176,43442,,
1018177,43297,,
1018178,43341,,
1018180,43385,,
1018181,,74486,
1018182,,29083,
1018185,43409,,
1018186,43384,,
1018187,43359,,
1018190,,33810,
1018191,,60084,
1018192,,75283,
1018193,43291,,
1018194,43294,,
1018195,,34006,
1018196,,35230,
1018197,43387,,
1018198,43357,,
1018200,,37393,
1018201,,37406,
1018203,,37463,
1018205,,37950,
1018206,43405,,
1018208,43302,,
1018209,43391,,
1018210,,39597,
1018211,,39634,
1018212,,39667,
1018213,,39719,
1018218,43295,,
1018220,,77299,
1018223,43319,,
1018224,43386,,
1018225,,49724,
1018227,44681,,
1018229,44662,,
1018231,,77866,
1018236,,1706,
1018237,44661,,
1018238,,1904,
1018239,44593,,
1018243,44704,,
1018244,44605,,
1018247,,6723,
1018249,,62424,
1018250,44557,,
1018251,40730,,
1018253,44670,,
1018254,,7068,
1018255,,70194,
1018256,,7108,
1018259,,7465,
1018264,,7776,
1018265,44567,,
1018268,,8295,
1018273,44678,,
1018274,,70225,
1018275,,24136,
1018278,,61094,
1018283,,58275,
1018288,,76905,
1018289,,9589,
1018293,44672,,
1018296,,10784,
1018297,,2009,
1018298,,2009,
1018299,,2009,
1018301,,12446,
1018302,,19532,
1018303,,19532,
1018304,,19532,
1018305,,19532,
1018306,,19532,
1018307,,69743,
1018312,,75643,
1018319,,66000,
1018321,,59977,
1018324,,38962,
1018326,44607,,
1018327,,59644,
1018342,44564,,
1018345,,14218,
1018348,,66001,
1018350,,16108,
1018354,,18392,
1018355,44703,,
1018357,44686,,
1018359,44682,,
1018362,44704,,
1018363,,20636,
1018366,44566,,
1018367,44565,,
1018368,,66427,
1018370,44610,,
1018371,44610,,
1018372,45612,,
1018373,,24136,
1018381,,75038,
1018385,,62659,
1018387,44673,,
1018388,,28202,
1018389,,28202,
1018398,44680,,
1018401,44558,,
1018403,44699,,
1018405,44668,,
1018409,44671,,
1018411,44665,,
1018413,44690,,
1018414,,27065,
1018415,,27206,
1018417,,76793,
1018418,,64686,
1018419,,78123,
1018425,,61524,
1018430,44192,,
1018431,,30772,
1018432,44192,,
1018434,,19744,
1018435,,19744,
1018436,,19744,
1018437,44611,,
1018438,,47944,
1018439,,32329,
1018442,44683,,
1018443,44570,,
1018447,44613,,
1018460,,35854,
1018461,,66428,
1018463,44700,,
1018465,,56141,
1018466,,36078,
1018470,44664,,
1018472,44573,,
1018476,44569,,
1018477,44571,,
1018479,,77866,
1018480,44667,,
1018485,,38195,
1018487,,78192,
1018491,,66004,
1018493,44702,,
1018494,44604,,
1018495,44604,,
1018496,,10784,
1018499,44669,,
1018503,44684,,
1018504,44685,,
1018509,,10784,
1018516,,28202,
1018520,,60106,
1018523,44612,,
1018524,,77565,
1018552,,47567,
1018553,,74414,
1018554,,47944,
1018560,,6691,
1018561,,23903,
1018562,43429,,
1018564,,16123,
1018566,43431,,
1018567,,74251,
1018571,,19981,
1018573,43432,,
1018575,43449,,
1018576,43434,,
1018577,,39305,
1018578,,42199,
1018579,,44683,
1018580,43466,,
1018582,43433,,
1018583,,45059,
1018584,43462,,
1018585,43463,,
1018587,,46368,
1018588,43461,,
1018590,,796,
1018591,,1236,
1018592,,1587,
1018593,,2942,
1018594,,6734,
1018595,,7434,
1018597,,34925,
1018598,,46320,
1018599,,57886,
1018601,,26356,
1018603,,12250,
1018604,,12761,
1018605,,53894,
1018606,,15464,
1018607,,14413,
1018608,,16150,
1018611,,20421,
1018612,,26429,
1018613,,67696,
1018614,,33907,
1018615,,28642,
1018618,,33908,
1018620,,67681,
1018622,,76590,
1018624,,39645,
1018625,,39939,
1018626,,40023,
1018627,,41462,
1018628,,42409,
1018629,,12762,
1018631,,75629,
1018632,,76576,
1018633,,59064,
1018634,,943,
1018635,42209,,
1018637,,33395,
1018639,,66489,
1018640,,7307,
1018641,,70015,
1018642,43135,,
1018643,,12464,
1018644,,13068,
1018645,42208,,
1018646,,16167,
1018648,,20543,
1018650,42213,,
1018652,,20578,
1018654,,70016,
1018656,43129,,
1018657,,39048,
1018658,,26148,
1018659,43132,,
1018660,43134,,
1018664,,59063,
1018665,43126,,
1018666,,9405,
1018667,,34887,
1018669,,44132,
1018670,,36080,
1018671,,36425,
1018672,43127,,
1018673,,39143,
1018674,,39267,
1018675,,39545,
1018677,42207,,
1018678,,45049,
1018680,43125,,
1018681,,6605,
1018682,45167,,
1018683,42156,,
1018684,42159,,
1018685,42160,,
1018686,42158,,
1018687,42157,,
1018688,42160,,
1018707,43069,,
1018712,43068,,
1018721,43080,,
1018759,43114,,
1018918,43098,,
1018919,43094,,
1018921,42978,,
1018928,42980,,
1018929,43097,,
1018937,42979,,
1018939,42977,,
1018946,43093,,
1018948,43106,,
1018953,43092,,
1019025,41826,,
1019026,41826,,
1019029,41830,,
1019031,41828,,
1019032,40653,,
1019033,40607,,
1019035,42462,,
1019037,40628,,
1019038,,20139,
1019040,40653,,
1019044,42463,,
1019046,40655,,
1019052,40615,,
1019056,42464,,
1019065,42474,,
1019066,,20139,
1019067,42486,,
1019068,,6466,
1019069,40604,,
1019073,42494,,
1019075,,21485,
1019076,,35156,
1019077,,31827,
1019078,40614,,
1019079,,31827,
1019080,,57697,
1019082,,23503,
1019084,42494,,
1019085,,14779,
1019090,,9935,
1019092,40967,,
1019093,2609,,
1019094,40968,,
1019095,40975,,
1019096,40969,,
1019097,42206,,
1019098,40973,,
1019099,40970,,
1019100,40977,,
1019101,,5555,
1019102,40974,,
1019104,40983,,
1019105,,11320,
1019106,41134,,
1019107,41134,,
1019108,40971,,
1019109,42369,,
1019110,40976,,
1019111,42206,,
1019112,40980,,
1019113,40987,,
1019114,40978,,
1019115,,5358,
1019116,41136,,
1019118,41143,,
1019119,,32688,
1019120,40981,,
1019121,40985,,
1019122,40984,,
1019123,40988,,
1019125,,74820,
1019128,40982,,
1019129,43559,,
1019131,43564,,
1019132,43562,,
1019134,43535,,
1019135,43560,,
1019136,43566,,
1019137,43534,,
1019138,43538,,
1019139,43540,,
1019140,43534,,
1019141,43539,,
1019142,43544,,
1019143,43542,,
1019144,43538,,
1019145,43539,,
1019146,43565,,
1019147,43537,,
1019148,43536,,
1019149,43537,,
1019150,43541,,
1019151,43550,,
1019152,,2929,
1019153,43573,,
1019154,43572,,
1019155,43548,,
1019156,43543,,
1019157,43549,,
1019158,,138,
1019159,,199,
1019161,,48801,
1019162,,772,
1019163,45177,,
1019164,,1040,
1019165,,64984,
1019166,,75666,
1019167,42201,,
1019168,,13652,
1019169,,6513,
1019171,,69390,
1019173,,1195,
1019174,,1196,
1019175,,1206,
1019176,42358,,
1019179,,1282,
1019180,,1873,
1019181,,1925,
1019183,42358,,
1019185,,2133,
1019186,,2709,
1019188,,36877,
1019192,,4586,
1019193,,5170,
1019195,,5273,
1019196,,64644,
1019197,,5332,
1019198,,65034,
1019199,,6203,
1019200,,6413,
1019203,,6535,
1019204,,6575,
1019206,,6682,
1019207,,6919,
1019208,,7076,
1019209,,7081,
1019213,,7270,
1019214,,7339,
1019215,,7442,
1019216,,7558,
1019220,,8430,
1019222,42196,,
1019224,,38547,
1019226,,10464,
1019230,,12781,
1019235,,13251,
1019237,,13690,
1019238,,13690,
1019239,,13691,
1019240,,14086,
1019241,,14086,
1019242,,14655,
1019245,,16180,
1019246,,65031,
1019247,,19108,
1019249,,20459,
1019251,,13692,
1019252,,24296,
1019254,,24958,
1019255,,25673,
1019256,,25673,
1019261,,26526,
1019263,,26671,
1019266,,26809,
1019270,,60436,
1019271,,27794,
1019272,,28123,
1019273,,28123,
1019274,,65033,
1019275,,28950,
1019277,,28951,
1019278,,29274,
1019279,,29483,
1019280,,29483,
1019281,,29501,
1019283,,29612,
1019284,,30657,
1019285,,65032,
1019286,,32832,
1019287,,33141,
1019288,,79986,
1019289,44523,,
1019290,44501,,
1019291,,33802,
1019292,,34115,
1019293,,34125,
1019294,,34138,
1019295,44522,,
1019296,44522,,
1019297,,34533,
1019298,44520,,
1019299,,34697,
1019300,,34699,
1019302,,35433,
1019303,,35642,
1019304,,70102,
1019305,44501,,
1019306,44531,,
1019307,44518,,
1019308,,37227,
1019309,,37231,
1019310,44499,,
1019311,,64445,
1019312,,39591,
1019313,44537,,
1019314,,1595,
1019316,,20674,
1019320,,23463,
1019324,42843,,
1019325,,33757,
1019326,,17542,
1019327,,25507,
1019330,,16651,
1019331,45671,,
1019332,,6465,
1019333,46040,,
1019334,46041,,
1019335,46042,,
1019337,,24042,
1019338,42616,,
1019339,42379,,
1019340,,25914,
1019341,42390,,
1019342,42384,,
1019343,,946,
1019344,42386,,
1019345,,24950,
1019346,,24339,
1019347,,4143,
1019348,42400,,
1019349,42410,,
1019350,,25513,
1019351,42371,,
1019352,42375,,
1019353,,25063,
1019354,,45099,
1019355,,45100,
1019356,,45122,
1019357,42377,,
1019358,,69337,
1019359,,41927,
1019360,,69329,
1019361,44761,,
1019362,,69330,
1019364,,69328,
1019365,,69333,
1019366,42386,,
1019367,42420,,
1019368,,23018,
1019369,,13772,
1019371,,29868,
1019372,,10481,
1019373,,13771,
1019379,,69336,
1019380,45692,,
1019381,42778,,
1019382,42794,,
1019385,42793,,
1019386,42802,,
1019387,42798,,
1019388,,4986,
1019389,,42700,
1019390,42800,,
1019391,,31465,
1019392,,14366,
1019397,,18422,
1019398,,25255,
1019399,,18828,
1019400,,12234,
1019401,42766,,
1019402,42764,,
1019403,,25301,
1019405,,13773,
1019407,,23466,
1019408,,6212,
1019409,,11060,
1019410,42785,,
1019411,42786,,
1019412,42770,,
1019413,42773,,
1019414,,41887,
1019415,,2629,
1019416,,2628,
1019417,,2626,
1019418,,47177,
1019419,45819,,
1019420,,24377,
1019421,,31518,
1019423,,23144,
1019425,,15234,
1019429,,42429,
1019430,,63430,
1019433,,23523,
1019434,,38075,
1019435,,14199,
1019445,,43822,
1019449,,50438,
1019450,,22006,
1019452,,43844,
1019453,,43822,
1019456,,22007,
1019457,45304,,
1019458,41202,,
1019459,41496,,
1019460,45299,,
1019462,45297,,
1019463,45308,,
1019464,45307,,
1019465,,42774,
1019466,45303,,
1019468,41480,,
1019469,,76497,
1019472,,64613,
1019476,,37841,
1019478,45296,,
1019479,45301,,
1019481,,31449,
1019482,41495,,
1019483,41490,,
1019484,,57507,
1019485,,37845,
1019486,,61861,
1019487,41499,,
1019490,,74397,
1019493,45295,,
1019500,,8614,
1019532,43734,,
1019533,43734,,
1019535,43734,,
1019539,,75621,
1019610,,63714,
1019688,,9604,
1019752,,9604,
1019764,,63259,
1019780,,24269,
1019788,,64669,
1019801,,9604,
1019817,,69721,
1019820,,36011,
1019821,,36155,
1019822,,16701,
1019823,,8533,
1019824,,59528,
1019828,,10405,
1019834,,18258,
1019835,,22101,
1019836,,8533,
1019840,,43825,
1019842,,47041,
1019843,,53718,
1019844,,7907,
1019845,,17994,
1019853,,9985,
1019857,,1600,
1019866,40350,,
1019867,40355,,
1019868,40352,,
1019869,40354,,
1019870,40349,,
1019871,40351,,
1019872,43731,,
1019877,40356,,
1020021,45234,,
1020030,4430,,
1020031,5594,,
1020035,5631,,
1020036,5211,,
1020037,4207,,
1020039,3852,,
1020040,3433,,
1020041,44420,,
1020042,3692,,
1020046,44421,,
1020062,44912,,
1020064,44423,,
1020065,44901,,
1020066,3536,,
1020067,4506,,
1020068,44951,,
1020070,44975,,
1020071,44922,,
1020072,44948,,
1020077,44902,,
1020115,3442,,
1020116,3498,,
1020117,3778,,
1020119,4205,,
1020120,44960,,
1020121,44956,,
1020122,4619,,
1020123,4625,,
1020124,4596,,
1020125,5585,,
1020126,5642,,
1020127,5832,,
1020128,6176,,
1020129,6180,,
1020236,45100,,
1020249,42674,,
1020277,44111,,
1020278,44117,,
1020281,44121,,
1020282,44121,,
1020283,44116,,
1020284,44112,,
1020285,44110,,
1020288,44115,,
1021293,45451,,
1021298,44034,,
1021322,44102,,
1021763,4000,,
1021869,44108,,
1022033,44233,,
1022038,44230,,
1022042,44227,,
1022044,44236,,
1022047,45862,,
1022049,44546,,
1022052,44539,,
1022053,44539,,
1022056,44544,,
1022057,45864,,
1022059,45865,,
1022060,45869,,
1022064,45861,,
