NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Squabb Wood,GBR0000644,1.0,2016,United Kingdom,Viridor,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.991928822674595,-1.5240548160685068,,Waste,,,,,,,,,
Sron Mor,GBR0000396,5.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.05690465258396,-4.229965644644632,,Hydro,,,,,,,,,
Srondoire Community Wind Farm,GBR0004328,6.0,2016,United Kingdom,Srondoire Wind Farmers LLP,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.93410079913042,-5.480522284110724,,Wind,,,,,,,,,
St Columb Major Solar Farm,GBR0001566,7.0,2016,United Kingdom,Inazin Solar (previoulsy owned by Low Carbon Solar),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.422905730637446,-4.927794377016355,,Solar,,,,,,,,,
St Day II,GBR0000632,2.0,2016,United Kingdom,,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.23753026312976,-5.1606319423095375,,Waste,,,,,,,,,
St Fergus Moss Wind Farm,GBR0002741,6.0,2016,United Kingdom,Greenspan Electric St Fergus Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.57197902570647,-1.911111096796869,,Wind,,,,,,,,,
St Francis Court Farm,GBR0002145,4.0,2016,United Kingdom,Martifer Solar (Voltalia),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.76677763705811,-3.4657317419750773,,Solar,,,,,,,,,
St Francis Farm,GBR0001324,4.0,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.87493448239162,0.4534252358840623,,Solar,,,,,,,,,
St John Hill,GBR0002867,7.7,2016,United Kingdom,Auquhirie Land Company Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.893549673048895,-2.2724237758183494,,Wind,,,,,,,,,
St John's Well,GBR0002999,2.4,2016,United Kingdom,Green Cat Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.42662131233447,-2.3251990898451047,,Wind,,,,,,,,,
St Johns Wells Wind Cluster Extension,GBR0003840,3.2,2016,United Kingdom,Green Cat Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.418240987535974,-2.335280216810383,,Wind,,,,,,,,,
St Nicholas Court Farm (AD) - resubmission,GBR0000325,1.2,2016,United Kingdom,St Nicholas Court Farms Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3561236850815,1.2439722180425636,,Biomass,,,,,,,,,
St. Breock Re-Power (Resubmission),GBR0004604,10.0,2016,United Kingdom,REG & Blackrock,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.49557601991287,-4.821264323074669,,Wind,,,,,,,,,
St. Fillans,GBR1000241,16.83,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Breadalbane,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Hydro,,,,,,,,,
St. Johns Hill,GBR0004031,25.0,2016,United Kingdom,K E Projects AF,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.8885728659542,-2.272420353456694,,Wind,,,,,,,,,
Stables Farm,GBR0001421,1.5,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.69714181651589,-1.421983813264412,,Solar,,,,,,,,,
Stags Holt,GBR0003129,18.0,2016,United Kingdom,Powergen / Wind Prospects,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5697688793895,0.12329137326333357,,Wind,,,,,,,,,
Stags Holt Extension,GBR0003741,2.0,2016,United Kingdom,E.On,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.5697688793895,0.12329137326333357,,Wind,,,,,,,,,
Staining Wood Farm,GBR0005328,4.9,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.780515501687766,-2.959915973700191,,Solar,,,,,,,,,
Standen Heath,GBR0000777,1.5,2016,United Kingdom,Biffa,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.69154571965027,-1.3595199068790447,,Waste,,,,,,,,,
Stangate Landfill Site,GBR0000581,4.5,2016,United Kingdom,ARC Ltd (Greenways Landfill),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.28328741289391,0.2971716431987329,,Waste,,,,,,,,,
Stanley Mill,GBR1000226,0.84,2016,United Kingdom,RWE Innogy UK Ltd (Part of RWE Npower),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Hydro,,,,,,,,,
Stanton solar park,GBR0002062,5.0,2016,United Kingdom,Quercus Renewable Holding 2,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.61825457175319,-1.7514214171295615,,Solar,,,,,,,,,
Stantway Solar Farm,GBR0002063,5.0,2016,United Kingdom,Mr P Walker,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.82124298004122,-2.3997902278342638,,Solar,,,,,,,,,
Staples Anaerobic Digestion CHP Plant (Waste AD),GBR0000291,1.4,2016,United Kingdom,Staples Brothers Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.03459139280346,0.031184752432109605,,Biomass,,,,,,,,,
Station Farm Landfill Scheme,GBR0000519,2.0,2016,United Kingdom,Natural Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.308491206323275,-0.22662795074514092,,Waste,,,,,,,,,
Staveley Power,GBR0000765,2.1,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.273872971445016,-1.361150490189845,,Waste,,,,,,,,,
Staythorpe C,GBR1000210,1792.0,2016,United Kingdom,RWE Generation UK Plc,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.072964143488,-0.85852146148682,,Gas,,,,,,,,,
Stevens Croft,GBR0000196,50.4,2016,United Kingdom,E.ON  (formerly Powergen). Agent Environmental Planning and Management,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.15240118586397,-3.3808913583639297,,Biomass,,,,,,,,,
Steventon Solar Park,GBR0001817,10.0,2016,United Kingdom,Hive Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.63342469864867,-1.3613450232653883,,Solar,,,,,,,,,
Stob House Farm,GBR0005664,4.9,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.63328009196053,-1.2958068278195785,,Solar,,,,,,,,,
Stoke Bardolph energy crop (Farm AD),GBR0000213,2.0,2016,United Kingdom,Severn Trent Water,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.97593249819145,-1.0395842756003155,,Biomass,,,,,,,,,
Stoke-on-Trent EfW,GBR0000815,14.2,2016,United Kingdom,MES Environmental (CNIM Group),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.98869328554377,-2.183185761157162,,Waste,,,,,,,,,
Stokes Marsh Farm,GBR0002358,16.6,2016,United Kingdom,South West Solar Parks,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.307586587898776,-2.084590928045458,,Solar,,,,,,,,,
Stone Hill,GBR0001507,2.6,2016,United Kingdom,Solar Century,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.92005020805655,0.22681465003944948,,Solar,,,,,,,,,
Stonebarrow Farm,GBR0002064,8.0,2016,United Kingdom,British Solar Renewables (formerly known as Solar Power Generation),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.78546081900312,-2.924861776457319,,Solar,,,,,,,,,
Stonebyres,GBR1000314,6.0,2016,United Kingdom,Scottish Power: Hydro schemes - Lanark,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.6666667,-3.85,,Hydro,,,,,,,,,
Stonepit Farm,GBR0002364,5.0,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.13389655113508,-0.8470526816626591,,Solar,,,,,,,,,
Stoneyhill Landfill Site,GBR0000788,4.3,2016,United Kingdom,Stoneyhill Waste Management Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.45897314234168,-1.872367904342208,,Waste,,,,,,,,,
Stonish Hill Re-submission,GBR0003739,10.0,2016,United Kingdom,Peel Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.1510577738359,-1.0145680311741443,,Wind,,,,,,,,,
Stormy Down (Waste AD),GBR0004786,3.0,2016,United Kingdom,Agrivert,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.50723352684539,-3.6713399483029248,,Biomass,,,,,,,,,
Stornoway,GBR1000270,23.5,2016,United Kingdom,Scottish and Southern: Island Generation,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.20924844,-6.386489868,,Oil,,,,,,,,,
Storr Lochs,GBR1000285,2.4,2016,United Kingdom,Scottish and Southern: Small Hydros,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.3,-6.25,,Hydro,,,,,,,,,
Stowbridge Farm,GBR0002065,24.0,2016,United Kingdom,Magnetar Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.32899265679869,0.2181752926153521,,Solar,,,,,,,,,
Stowbridge Farm - Extension (Phase 1),GBR0002360,10.0,2016,United Kingdom,FC Palmer and Sons,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.33100771096868,0.22577625692069275,,Solar,,,,,,,,,
Stowbridge Farm - Extension (Phase 2),GBR0002218,10.0,2016,United Kingdom,FC Palmer and Sons,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.33359174881213,0.2255977718454189,,Solar,,,,,,,,,
Stragglethorpe Road farm,GBR0005654,5.0,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.92637310355072,-1.0507966742586234,,Solar,,,,,,,,,
Strath of Brydock,GBR0002922,4.6,2016,United Kingdom,Green Cat Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.626166619179386,-2.581130101901098,,Wind,,,,,,,,,
Strath of Brydock - Extension,GBR0002708,2.3,2016,United Kingdom,Duncan Greenenergy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.626166619179386,-2.581130101901098,,Wind,,,,,,,,,
Strathy North,GBR0004625,67.7,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.490004010692466,-4.033588118837956,,Wind,,,,,,,,,
Stratton Hall Solar Park,GBR0002066,11.6,2016,United Kingdom,Stratton Hall Solar Park Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.00881664670023,1.286860394328982,,Solar,,,,,,,,,
Strettington Solar Farm,GBR0005487,5.0,2016,United Kingdom,Sunsave 30 (Strettington)/ Vogt solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.85707380285504,-0.729806859989669,,Solar,,,,,,,,,
Striven,GBR0000397,8.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.00930576882908,-5.119886220669365,,Hydro,,,,,,,,,
Stronuich Power Station,GBR1000286,0.18,2016,United Kingdom,Scottish and Southern: Small Hydros,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Hydro,,,,,,,,,
Stroupster Wind Farm - additional turbine,GBR0003433,2.3,2016,United Kingdom,Greencoat UK Wind/Bay Wa .r.e/ SunGift,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.5719038869605,-3.136971199993888,,Wind,,,,,,,,,
Stud Farm,GBR1000024,2.368,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Summercourt Solar Farm (Glebe Farm),GBR0001065,1.1,2016,United Kingdom,Solar Securities Group Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.373424476929294,-4.957897990261629,,Solar,,,,,,,,,
Summerlands,GBR1000183,0.8064,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Summerston Landfill,GBR0000734,2.8,2016,United Kingdom,Combined Landfill Projects (CLP),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.91736501201936,-4.27369928254391,,Waste,,,,,,,,,
Summerway Drove,GBR0001046,2.0,2016,United Kingdom,BNRG Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.122702215267125,-2.9656611192809503,,Solar,,,,,,,,,
Sundon Landfill Site,GBR0000513,2.6,2016,United Kingdom,Renewable Power Generation Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.943526727949106,-0.49130515402469843,,Waste,,,,,,,,,
Sundorne Grove,GBR0002158,20.0,2016,United Kingdom,Elgin Energy EsCo,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.73489198874046,-2.7079611369427843,,Solar,,,,,,,,,
Sunnyside wind cluster,GBR0004514,1.0,2016,United Kingdom,Sunnyside Wind Farm,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.37901867235731,-3.948910121096159,,Wind,,,,,,,,,
Sustainable Power and Research Campus,GBR0004730,6.5,2016,United Kingdom,University of St Andrews,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,0.0,0.0,,Biomass,,,,,,,,,
Sutton Courtenay Landfill Scheme,GBR0000589,5.6,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.63172573209395,-1.2674419136311237,,Waste,,,,,,,,,
Sutton Courtney,GBR0000595,6.0,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.63344202566437,-1.2544104793205377,,Waste,,,,,,,,,
Sutton Grange AD Plant,GBR0000353,3.0,2016,United Kingdom,Fred Walter & Sons Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.36309933581352,-0.9601079824047314,,Biomass,,,,,,,,,
Sutton Landfill Site,GBR0000661,3.0,2016,United Kingdom,Waste Notts Ltd 3 Sidings Court White Rose Way Doncaster,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.12594764905847,-1.281884484578916,,Waste,,,,,,,,,
Sutton Mawr Farm,GBR0001823,7.5,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4185684222839,-3.3269705637957356,,Solar,,,,,,,,,
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,GBR0002067,5.4,2016,United Kingdom,PS Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.013328426833475,-2.564728358366097,,Solar,,,,,,,,,
Swaffham 1 - Ecotech Wind Park,GBR0002556,1.5,2016,United Kingdom,LRZ Ltd (Taken over by NOVERA),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.65672935099206,0.6832674170438455,,Wind,,,,,,,,,
Swaffham Plashes II,GBR0003159,1.8,2016,United Kingdom,Ecotricity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.65768194246211,0.7007017152669811,,Wind,,,,,,,,,
Swancote Farm,GBR0005323,1.2,2016,United Kingdom,Swancote Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.54271705270981,-2.3813533483824676,,Biomass,,,,,,,,,
Swancote Farm AD (Farm AD),GBR0000285,2.2,2016,United Kingdom,Mr Simon Davies/Berries,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.542796390176115,-2.3818406275258934,,Biomass,,,,,,,,,
Swinford Wind Farm,GBR0003685,27.5,2016,United Kingdom,Nuon UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.41188344528483,-1.1663199265762598,,Wind,,,,,,,,,
Sycamore Farm,GBR0001775,20.0,2016,United Kingdom,BNRG Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9924241773137,0.8762504597886439,,Solar,,,,,,,,,
Symonds Farm Power Ltd (Farm AD),GBR0000237,1.4,2016,United Kingdom,Geo E Gittus and Son,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.25718820141418,0.6371382317839536,,Biomass,,,,,,,,,
THE HOLLIES SOLAR PARK - SKEGNESS,GBR0001622,8.6,2016,United Kingdom,Mr. A. Fornal,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.14800058668912,0.23482971088408522,,Solar,,,,,,,,,
Taff Ely Wind Farm,GBR0002776,9.0,2016,United Kingdom,Npower Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.569387952440316,-3.4648125963857854,,Wind,,,,,,,,,
Tallentire Hill,GBR0004104,12.0,2016,United Kingdom,The Renewables Infrastructure Group (TRIG),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.706880677701356,-3.3595002754005754,,Wind,,,,,,,,,
Tangy Wind Farm,GBR0003467,12.8,2016,United Kingdom,Border Wind / Scottish and Southern (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.49529060410645,-5.666584670936142,,Wind,,,,,,,,,
Tangy Wind Farm Extension,GBR0004024,6.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.47861519919834,-5.530459825477794,,Wind,,,,,,,,,
Taplins Farm solar park,GBR0002312,5.9,2016,United Kingdom,PS Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.28845871012379,-0.8835047898101447,,Solar,,,,,,,,,
Tappaghan,GBR0003130,19.5,2016,United Kingdom,Greencoat UK Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.54713561754248,-7.695579838074857,,Wind,,,,,,,,,
Tappaghan Extension,GBR0004688,9.0,2016,United Kingdom,Greencoat UK Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.54713561754248,-7.695579838074857,,Wind,,,,,,,,,
Tarbothill Landfill Site,GBR0000691,2.2,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.21224146107222,-2.074482395091014,,Waste,,,,,,,,,
Taunton Racecourse,GBR0001509,1.5,2016,United Kingdom,Baywa (Formerly - Green Hedge),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.994174003065666,-3.0873738453823707,,Solar,,,,,,,,,
Tavells Lane Solar Farm,GBR0001086,5.3,2016,United Kingdom,Hive Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.89412083724413,-1.458494818267178,,Solar,,,,,,,,,
Taylor's Lane GT,GBR1000345,144.0,2016,United Kingdom,Uniper UK Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.545904697702,-0.25748133659363,,Gas,,,,,,,,,
