NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Hotel Vila do Mar,BRA0041352,0.5382,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.827399,-35.172757,Oil
Ibiá DPA,BRA0041353,0.248,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.476249,-46.52351,Oil
Relevos,BRA0041350,1.48,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.107954,-34.923035,Oil
Laboratório B Braun,BRA0040291,3.264,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.826944,-43.053889,Oil
Safi,BRA0041598,4.64,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.427399,-54.359535,Biomass
Enervale,BRA0041599,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.059796,-46.170535,Biomass
Carrefour CMO,BRA0041462,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.607676,-46.731368,Oil
Müller Destilaria,BRA0041685,2.18,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.914292,-47.498,Biomass
Tudor,BRA0041590,0.68,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.31101,-49.051535,Oil
Tuiuti,BRA0041591,0.696,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.69701,-46.754535,Oil
Malhadinha I,BRA0030985,23.1,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.946613,-41.123035,Wind
Malwee Pomorode,BRA0040293,1.088,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.705997,-49.163213,Oil
Vitória Apart Hospital,BRA0041594,2.1,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.12501,-40.298535,Gas
VOR-Tarumã,BRA0041595,0.04,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.103201,-60.016662,Oil
Ribeirão,BRA0030981,21.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.098249,-39.678552,Wind
IMT,BRA0030980,0.00224,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.260593,-47.664194,Wind
Cristalina Alimentos,BRA0041687,1.92,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.69466,-47.508495,Oil
System Marketing,BRA0041586,0.065,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.52901,-46.782535,Oil
Central Sicredi Brasil Central,BRA0070575,0.0024,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.64302,-49.27479,Solar
Suzano,BRA0041585,39.9,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.53901,-46.301535,Gas
Grupo Geradores Moore,BRA0042812,1.296,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.52901,-46.782535,Oil
GPA - Loja1348,BRA0042009,0.704,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.953787,-46.322201,Oil
Surucucu,BRA0041584,0.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,2.902046,-61.481924,Oil
Grafite Itapecerica,BRA0042003,2.9184,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.46851,-45.11609,Oil
Condomínio São Conrado Fashion Mall,BRA0041468,1.1,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.992399,-43.249979,Oil
GPA - Loja1396,BRA0042001,0.64,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.717121,-47.636646,Oil
Perobálcool,BRA0041683,2.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.905176,-53.462957,Biomass
GPA - Loja1338,BRA0042007,0.704,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.642954,-46.524701,Oil
GPA - Loja1325,BRA0042006,0.544,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.261287,-47.270535,Oil
Gasparetto Têxtil,BRA0042005,0.288,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.895732,-49.000868,Oil
Condomínio Voluntário Via Verde Shopping Center,BRA0041469,1.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.981843,-67.838312,Oil
Sinceridade,BRA0011326,1.416,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.2225,-41.994444,Hydro
Piabanha,BRA0010952,9.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.202222,-43.155278,Hydro
Salto da Barra,BRA0011324,2.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.0633,-48.7264,Hydro
Governador Ney Aminthas de Barros Braga (Segredo),BRA0011325,1260.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.783333,-52.133333,Hydro
Rio dos Patos,BRA0011322,1.72,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.175533,-50.940317,Hydro
Salto Belo,BRA0011323,4.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.867208,-53.297458,Hydro
Rio Piracicaba,BRA0011320,9.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.846389,-43.122778,Hydro
Piraí,BRA0011321,0.78,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.297615,-49.01167,Hydro
Siderpa,BRA0041580,2.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.46201,-44.237535,Waste
Danilo Dalmo,BRA0070591,0.00245,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.78356,-38.80895,Solar
Maurílio Marin e Cia,BRA0041725,0.26,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.816255,-50.315214,Oil
Xavier,BRA0011328,6.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.191111,-42.526389,Hydro
Santa Maria,BRA0011329,3.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.019444,-48.7225,Hydro
Shopping Center Vale,BRA0041724,2.055,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.64609,-46.638645,Gas
Miracema Nuodex,BRA0042394,1.016,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.959065,-47.089423,Oil
Cicoplast,BRA0041688,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.478098,-47.447083,Oil
Poço Fundo,BRA0010957,9.16,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.790556,-46.124444,Hydro
Paranatex,BRA0042487,1.2112,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.57226,-51.414368,Oil
Lago Grande (Com. Indígina Lago Grande),BRA0040354,0.024,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.441934,-60.355817,Oil
Guarani Cruz Alta,BRA0040357,64.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.68838,-49.11125,Biomass
Pague Menos Comércio de Produtos Alimentícios Unidade 13,BRA0042484,0.48,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.925876,-47.084268,Oil
Pague Menos Comércio de Produtos Alimentícios Unidade 10,BRA0042483,0.24,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.77689,-47.13251,Oil
Indústria e Comércio de Calçados S.Santos,BRA0041721,0.347,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.272121,-48.839979,Oil
Pague Menos Comércio de Produtos Alimentícios Unidade 01,BRA0042481,0.184,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.72061,-47.353104,Oil
Yoki,BRA0042480,2.748,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.241287,-45.949423,Oil
Riber Sementes,BRA0041720,0.6944,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.575144,-46.508595,Oil
Ribeirão Preto,BRA0042489,0.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.141097,-47.774357,Oil
Ph Fit,BRA0042488,0.092,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.770454,-47.313035,Oil
Gerador Cummins,BRA0042443,0.36,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.59848,-48.331445,Oil
BASF ANC,BRA0042057,1.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.683232,-46.557479,Oil
Feijoal,BRA0042268,0.284,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.293232,-69.527479,Oil
Fazenda Cachoeira,BRA0042267,0.06,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-11.04401,-45.183535,Oil
Francisco Lindner,BRA0000286,3.39,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.133611,-51.470556,Hydro
Afuá,BRA0042265,2.8728,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-0.159065,-50.373868,Oil
Aeroporto Santos Dumont,BRA0042264,0.324,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.90556,-43.157768,Oil
Aeroporto Internacional Eduardo Gomes,BRA0042263,1.008,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.029343,-60.023868,Oil
Aeroporto Internacional de Tabatinga,BRA0042262,0.128,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.246146,-69.927787,Oil
Termoceará,BRA0042261,220.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.68851,-38.862202,Gas
Termo Norte II,BRA0042260,426.53,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.790454,-63.80609,Gas
Catuaí Maringá,BRA0042469,2.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.416287,-51.96109,Oil
Cativa Pomerode,BRA0042468,0.96,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.760732,-49.157757,Oil
Fumaça,BRA0011038,10.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.45,-43.266667,Hydro
Ormeo Junqueira Botelho (Antiga Cachoeira Encoberta),BRA0011039,22.7,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.089722,-42.3425,Hydro
Cotiporã,BRA0011032,19.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.966604,-51.75,Hydro
Caçador,BRA0011033,22.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.705493,-51.850556,Hydro
Carangola,BRA0011030,15.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.701944,-42.039444,Hydro
Boulevard Belém,BRA0042462,4.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.451843,-48.494979,Oil
Cachoeirão,BRA0011036,27.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.436667,-41.614167,Hydro
Araras,BRA0011037,4.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.2025,-40.397222,Hydro
Ferradura,BRA0011034,9.2,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.559444,-53.576667,Hydro
Areia Branca,BRA0011035,19.8,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.576111,-41.802778,Hydro
Clínica de Doenças Renais de Tubarão,BRA0042442,0.113,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.47717,-49.027715,Oil
BASF DEM,BRA0042058,2.2224,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.745454,-46.552757,Oil
Prolagos Concessionária de Serviços Públicos - EEE Existente,BRA0042755,0.12,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.827676,-42.096367,Oil
Aeroporto Santa Genoveva de Goiânia,BRA0041176,0.448,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.629343,-49.207201,Oil
Suzano Mucuri (Antiga Bahia Sul),BRA0041177,214.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.036287,-39.912201,Biomass
Aeroporto Internacional Tancredo Neves,BRA0041174,2.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.637121,-43.962479,Oil
Aeroporto Internacional Zumbi dos Palmares,BRA0041175,0.17,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.66201,-35.725535,Oil
Aeroporto Internacional Presidente Castro Pinto,BRA0041172,0.616,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.146332,-34.941482,Oil
Aeroporto Internacional Salgado Filho,BRA0041173,2.704,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.02901,-51.220535,Oil
Aeroporto Internacional Governador Jorge Teixeira,BRA0041170,0.797,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.75801,-63.894535,Oil
Descartável Embalagens,BRA0040530,0.808,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.676307,-46.677812,Oil
Batavo,BRA0041178,0.3088,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.52601,-46.72359,Oil
Bimbo,BRA0041179,1.016,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.940454,-50.982479,Oil
Ceasa-PE,BRA0042441,1.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.06682,-34.922451,Oil
Ametista,BRA0031105,28.56,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.172033,-42.700224,Wind
Cachoeira Alta,BRA0020119,0.302,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.2725,-41.962778,Hydro
Britos,BRA0020118,0.68,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.333056,-44.691389,Hydro
Autazes,BRA0042176,5.266,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.575454,-59.123313,Oil
Bituva,BRA0020115,0.48,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.385556,-49.668333,Hydro
Batalha,BRA0020114,0.96,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.441667,-47.349444,Hydro
Bortolan (Antiga José Togni),BRA0020117,0.715,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.781667,-46.630833,Hydro
Bom Jesus do Galho,BRA0020116,0.36,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.821389,-42.319444,Hydro
Apiaí,BRA0020111,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.478889,-49.063611,Hydro
Ester,BRA0020110,0.581,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.658333,-47.206944,Hydro
Bagagem,BRA0020113,0.48,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-11.371389,-47.572778,Hydro
Avante,BRA0020112,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.066667,-51.8,Hydro
Shopping Nova América,BRA0041576,3.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.873226,-43.262182,Oil
FBA,BRA0040536,4.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.351565,-47.847479,Oil
Ipaussu,BRA0042172,6.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.09922,-49.583395,Biomass
Elektro 4UGs,BRA0042513,1.656,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.992689,-47.097563,Oil
Marabá Gusa Siderúrgica,BRA0042170,1.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.364621,-49.108312,Oil
Millennium,BRA0031030,10.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-6.493889,-34.971944,Wind
GB Oswaldo Aranha,BRA0041008,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.905535,-37.065298,Oil
Atlântica,BRA0031033,4.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-6.547366,-34.973711,Wind
Miassaba 3,BRA0031034,68.47,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.127838,-36.453648,Wind
Asa Branca IV,BRA0031035,32.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.329065,-35.991589,Wind
Estirão do Equador,BRA0041002,0.555,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.36801,-70.182535,Oil
ETE Ouro Verde,BRA0041003,0.02,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.547004,-54.574851,Waste
Vila Dona Cota,BRA0041000,0.0176,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,0.94999,-60.408535,Oil
Wal-Mart Campos,BRA0041001,1.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.749899,-41.314423,Oil
GB José Thomaz,BRA0041006,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.972385,-37.058629,Oil
GB Melício Machado,BRA0041007,0.576,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.848885,-37.13584,Oil
Extra Aracaju,BRA0041004,1.408,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.907121,-37.062201,Oil
Extra São José dos Campos,BRA0041005,1.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.175454,-45.877479,Oil
Macacos,BRA0031219,20.7,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.411991,-35.848331,Wind
Satrix,BRA0030343,0.005,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.87558,-38.45756,Wind
Melhoramentos Florestal,BRA0042075,1.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.750176,-46.084979,Oil
Aresio Teixeira Peixoto,BRA0070558,0.0046,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.78069,-47.79736,Solar
Delta do Parnaíba,BRA0031211,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.831784,-41.713638,Wind
Asa Branca VII,BRA0031212,32.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.252861,-35.943,Wind
Lagoa do Mato,BRA0031213,3.23,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.589143,-37.637664,Wind
Mel 02,BRA0031214,20.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.946651,-36.964137,Wind
Enacel,BRA0031215,31.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.509917,-37.760728,Wind
Durandé,BRA0020601,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.079722,-41.733611,Hydro
Divino,BRA0020600,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.699444,-42.075,Hydro
Fazenda Cachoeira Arantes,BRA0020603,0.016,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.754444,-53.223611,Hydro
Fazenda Àgua Branca,BRA0020602,0.104,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.833056,-45.223056,Hydro
Limoeiro,BRA0020605,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.578056,-46.419444,Hydro
José Carlos Guimarães,BRA0020604,0.661,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.611944,-53.995278,Hydro
Padovani,BRA0020607,0.411,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.916667,-53.816667,Hydro
Monte Verde,BRA0020606,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.911111,-43.559722,Hydro
Parque Hotel Serra Negra,BRA0020609,0.3,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.871389,-46.849167,Hydro
Parisotto,BRA0020608,0.844,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.155556,-52.770556,Hydro
PLASDIL - Plásticos Divinópolis,BRA0042446,1.772,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.586,-42.165955,Oil
