NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Collie (Bluewaters),AUS0000184,416.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.331,116.229,Coal
Dampier,AUS0000185,120.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.647985,116.721904,Gas
Esperance,AUS0000186,39.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.8762,121.8998,Gas
Geraldton,AUS0000187,21.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-28.770107,114.648482,Gas
Kalgoorlie (Parkeston),AUS0000188,110.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-30.73781,121.506543,Gas
Karratha,AUS0000189,86.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.762567,116.837473,Gas
Jindabyne Dam Mini Hydro,AUS0000021,1.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.43515,148.63325,Hydro
Yambuk Wind Farm,AUS0000020,30.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.308355207,142.010032585,Wind
Blayney Wind Farm,AUS0000027,9.9,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.62189,149.19821,Wind
Wyangala A,AUS0000026,20.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.980989,148.947306,Hydro
Clements Gap Wind Farm,AUS0000025,56.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.508567709,138.119175192,Wind
Hallett 4 North Brown Hill  Wind Farm,AUS0000024,132.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.309259942,138.729595542,Wind
Windy Hill Wind Farm,AUS0000051,12.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-17.5922,145.5306,Wind
Valley (Peaking Facility),AUS0000098,300.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.253622,146.589166,Gas
Wivenhoe Hydroelectric,AUS0000150,500.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.372221,152.632028,Hydro
Isis Central Sugar Mill,AUS0000159,25.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-25.193986,152.208556,Biomass
Uranquinty,AUS0000294,664.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.179395,147.215692,Gas
Vales Point B,AUS0000295,1320.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.160745,151.543146,Coal
Wallerawang C,AUS0000296,1000.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.402824,150.083345,Coal
Warragamba,AUS0000297,50.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.883242,150.596541,Hydro
Tomago Aluminium Smelter,AUS0000290,810.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.821651,151.717809,Gas
Tower Mine,AUS0000291,41.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.220692,150.717941,Gas
Tumut 1 (Upper Tumut),AUS0000292,384.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.951729,148.36371,Hydro
Tumut 2 (Upper Tumut),AUS0000293,336.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.881291,148.367252,Hydro
Tungatinah,AUS0000117,125.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.296671,146.456543,Hydro
Wayatinah,AUS0000116,38.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.427176,146.534709,Hydro
Remount,AUS0000115,2.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-41.395049,147.155425,Waste
Anglesea,AUS0000114,150.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.386056,144.182789,Coal
West Illawarra Leagues Club,AUS0000298,1.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.451537,150.842907,Oil
Western Suburbs Leagues Club (Campbelltown),AUS0000299,1.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.051326,150.83286,Oil
Cape Nelson South Wind Farm,AUS0000111,44.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.412,141.543,Wind
Cape Sir William Grant Wind Farm,AUS0000110,54.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.397593,141.62085,Wind
Halls Creek,AUS0000368,3.69,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-18.23275148,127.661897022,Gas
Warmun,AUS0000369,1.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-17.025883503,128.211319639,Oil
Camballin,AUS0000414,1.04,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-18.027757492,124.162085149,Gas
Cawse Nickel Mine,AUS0000415,16.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-30.380805808,121.163480916,Gas
Hopetoun Diesel Backup,AUS0000412,1.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.905048923,120.129934021,Oil
Hopetoun Wind Turbines,AUS0000413,1.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.907763593,120.129681184,Wind
Menzies,AUS0000410,0.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-29.690601899,121.025177946,Oil
Onslow,AUS0000411,3.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.658221552,115.099024788,Gas
Cue,AUS0000360,0.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.421247748,117.889484322,Oil
Sandstone,AUS0000361,0.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.985269349,119.294959299,Oil
Nullagine Solar Farm,AUS0000362,0.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.879501101,120.111723359,Solar
Nullagine Diesel Backup,AUS0000363,0.96,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.879444146,120.112862457,Oil
Marble Bar Solar Farm,AUS0000364,0.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.164344634,119.741200006,Solar
Marble Bar Diesel Backup,AUS0000365,1.28,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.164922927,119.7418515,Oil
Derby,AUS0000366,12.53,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-17.31414107,123.64414998,Gas
Fitzroy Crossing,AUS0000367,4.06,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-18.195575048,125.559711185,Gas
Wagerup Bauxite Mine and Alumina Refinery,AUS0000203,98.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.914495,115.916995,Gas
Ravensthorpe,AUS0000202,56.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.61,120.36,Oil
Stanwell,AUS0000168,1460.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.50972,150.319466,Coal
Tarong,AUS0000169,15.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-26.785767,151.917164,Oil
Mount Magnet,AUS0000207,1.9,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-28.087084338,117.832710977,Gas
Port Hedland,AUS0000206,126.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.4283,118.5498,Gas
West Kalgoorlie,AUS0000205,60.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-30.780635,121.423355,Oil
Wagerup,AUS0000204,380.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.916017,115.918647,Gas
Kogan Creek,AUS0000162,744.0,2013,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-26.917683333,150.749283333,Coal
Millmerran,AUS0000163,856.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.961542,151.278949,Coal
Kalamia Sugar Mill,AUS0000160,9.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-19.522339,147.415237,Biomass
Kareeya,AUS0000161,88.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-17.767002,145.577865,Hydro
Oakey,AUS0000166,282.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.418362,151.679767,Gas
Oaky Creek,AUS0000167,20.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-22.987776,148.581702,Gas
Moranbah,AUS0000164,12.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.985130208,148.024647162,Gas
Mount Stuart,AUS0000165,424.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-19.337998,146.851171,Oil
Wollert,AUS0000067,4.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.582957,145.048704,Waste
Wyndham,AUS0000066,1.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.937488,144.590179,Waste
Albany Wind Farm,AUS0000065,21.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.064147,117.797695,Wind
Canunda Wind Farm,AUS0000064,46.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.76025336,140.403311288,Wind
Cathedral Rocks Wind Farm,AUS0000063,66.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.850861,135.585172,Wind
Lake Bonney Wind Farm,AUS0000062,159.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.771349882,140.398083927,Wind
Mount Millar Wind Farm,AUS0000061,70.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.626728,136.704562,Wind
Rocky Point Sugar Sugar Mill,AUS0000060,30.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.733449,153.327607,Biomass
Toora Wind Farm,AUS0000069,21.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.64506,146.344132,Wind
Whitwood Road,AUS0000068,1.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.659014,152.823743,Waste
Woodlawn Wind Farm,AUS0000028,48.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.086059701,149.571605779,Wind
Pindari,AUS0000012,5.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-29.388626,151.244202,Hydro
Nieterana,AUS0000013,2.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.268587,146.262883,Hydro
Studland Bay (Woolnorth) Wind Farm,AUS0000010,75.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-40.778754,144.736204,Wind
The Drop,AUS0000011,2.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.604347,145.783725,Hydro
Oakland Hills Wind Farm,AUS0000016,67.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.663801,142.548056,Wind
Shepparton Biogas Generation Plant,AUS0000017,1.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.321775,145.378983,Waste
Banimboola,AUS0000014,12.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.534209,147.459426,Hydro
Codrington Wind Farm,AUS0000015,18.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.283516227,141.954728672,Wind
Tatura Biogas Generation Plant,AUS0000018,1.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.479261,145.235026,Waste
Waubra Wind Farm,AUS0000019,192.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.3559815,143.605915,Wind
Gladstone,AUS0000158,1680.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.850753,151.218653,Coal
Terminal Storage,AUS0000058,2.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.839323,138.711226,Hydro
Suncoast Gold Macadamia,AUS0000059,1.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-26.226125,152.698102,Biomass
Solomon Iron Ore Mine,AUS0000457,125.0,None,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-22.158138794,117.984863806,Gas
Snowtown Wind Farm Stage 2,AUS0000455,98.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.830082043,138.118411397,Wind
Mintaro,AUS0000249,90.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.9031,138.7383,Gas
Northern,AUS0000248,530.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.543254,137.788204,Coal
Playford,AUS0000247,240.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.539279,137.78188,Coal
Snowtown,AUS0000246,0.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.713867,138.140367,Gas
Snuggery,AUS0000245,63.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.664551,140.415558,Gas
Ladbroke Grove,AUS0000244,80.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.456673,140.782692,Gas
Wingfield II,AUS0000243,4.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.832081,138.548903,Waste
Wingfield I,AUS0000242,4.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.83482,138.557247,Waste
Torrens Island B,AUS0000241,800.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.805171,138.52262,Gas
Torrens Island A,AUS0000240,480.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.806844,138.521322,Gas
Catagunya,AUS0000126,48.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.452381,146.597687,Hydro
Jeeralang A,AUS0000088,212.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.275325,146.426296,Gas
Lake Echo,AUS0000124,32.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.253702,146.620699,Hydro
Cluny,AUS0000125,17.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.506423,146.681162,Hydro
