NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
PARLI,IND0000313,1130.0,2015,4079.525,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
PARICHA,IND0000312,1140.0,2015,5673.374,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
PARBATI-III,IND0000311,520.0,2015,657.4761,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
PARAS,IND0000310,500.0,2015,2598.618,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
BADARPUR,IND0000018,705.0,2015,2936.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
BAGLIHAR HEP,IND0000019,450.0,2015,2925.21045,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KARAIKAL,IND0000168,32.5,2015,95.0355786,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
KARBI LANGPI,IND0000169,100.0,2015,400.41785,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KAKKAD,IND0000160,50.0,2015,191.9753,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KAKRAPARA,IND0000161,440.0,2015,3155.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Nuclear
KALINADI,IND0000162,855.0,2015,3239.1429,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KALINADI SUPA,IND0000163,100.0,2015,451.0534,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KALISINDH,IND0000164,600.0,2015,1154.342,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KALLADA,IND0000165,15.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KAMALANGA,IND0000166,1050.0,2015,4436.7,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KANHER,IND0000167,4.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
AKRIMOTA LIG,IND0000003,250.0,2015,1153.421,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
AKALTARA TPP,IND0000002,1200.0,2015,3035.55,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
AGARTALA GT,IND0000001,109.5,2015,617.789264,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
SAGARDIGHI TPP,IND0000369,600.0,2015,3628.781,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
AMAR KANTAK,IND0000007,450.0,2015,1887.904,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
ALMATTI DAM,IND0000006,290.0,2015,480.59495,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
ALLAIN DUHANGAN,IND0000005,192.0,2015,674.3911,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
ALIYAR,IND0000004,60.0,2015,157.55825,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
RMC MANGROL,IND0000362,6.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
ROKHIA GT,IND0000363,95.0,2015,416.23,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
ANANDPUR SAHIB ST-I&II,IND0000009,134.0,2015,614.4125,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
AMARAVATI TPP,IND0000008,1350.0,2015,1920.971,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
S.SAROVAR CHPH,IND0000366,250.0,2015,608.61165,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
S.SAROVAR RBPH,IND0000367,1200.0,2015,2286.26125,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
ROPAR,IND0000364,1260.0,2015,5260.71,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
ROSA TPP PH - 1,IND0000365,1200.0,2015,7847.42,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
RAMGARH GT,IND0000348,270.5,2015,1153.89723,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil,Gas
RAMMAM,IND0000349,50.0,2015,236.16325,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
MUZAFFARPUR,IND0000267,415.0,2015,766.26,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
MUNIRABAD,IND0000266,28.3,2015,106.664,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
MUNDRA UMPP,IND0000265,4000.0,2015,24501.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
MUNDRA TPP,IND0000264,4620.0,2015,28127.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
MULAJORE,IND0000263,0.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
MUKERIAN I -IV,IND0000262,207.0,2015,1045.69525,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
MOYAR,IND0000261,36.0,2015,144.00635,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
MOYAGCHU,IND0000260,4.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
N.A.P.S,IND0000269,440.0,2015,2539.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Nuclear
MYNTDU,IND0000268,126.0,2015,406.9351,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
UPPER SILERU I&II,IND0000461,240.0,2015,519.85765,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
UPPER KOLAB,IND0000460,320.0,2015,730.8076,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
URAN GT,IND0000463,672.0,2015,3393.009,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
UPPER SINDH I& II,IND0000462,127.6,2015,301.8034,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
URI -II,IND0000465,240.0,2015,1182.2391,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
URI,IND0000464,480.0,2015,3061.2369,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
UTRAN CCCP EXT,IND0000467,374.571,2015,129.215,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
URUMI,IND0000466,3.75,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
UTRAULA TPP,IND0000469,90.0,2015,485.62,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
CHAMERA-III,IND0000069,231.0,2015,1015.6761,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
CHAMERA-I,IND0000068,540.0,2015,2539.041,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
