NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
MAYOR BURATOVICH,ARG0000015,2.02,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.2291117,-62.6496649,Oil,Wind,,,,,,,
MBURUCUYA,ARG0000128,1.035,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.044121,-58.228541,Oil,,,,,,,,
MERCEDES,ARG0000129,2.308,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.180801,-58.079319,Oil,,,,,,,,
MODESTO MARANZANA,ARG0000111,250.0,2015,Argentina,GENERACION MEDITERRANEA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.160791,-64.365609,Other,Gas,,,,,,,
MONTE CASEROS,ARG0000130,1.53,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
MONTE QUEMADO,ARG0000322,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.80091,-62.84095,Oil,,,,,,,,
NEA MOVIL ENARSA,ARG0000347,59.6,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
NECOCHEA,ARG0000008,206.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.578534,-58.71082,Coal,,,,,,,,
NIHUIL I,ARG0000214,74.24,2015,Argentina,HINISA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.99073,-68.623663,Hydro,,,,,,,,
NIHUIL II,ARG0000215,133.12,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.903931,-68.617725,Hydro,,,,,,,,
NIHUIL III,ARG0000216,52.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.882147,-68.576038,Hydro,,,,,,,,
NIHUIL IV,ARG0000213,22.400000000000002,2015,Argentina,HIDRONIHUIL SA - LIHUEN SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.833,-68.5168,Hydro,,,,,,,,
NOA MOVIL ENARSA,ARG0000348,20.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
NUEVA ESPERANZA,ARG0000323,3.38,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.207194,-64.247658,Oil,,,,,,,,
NUEVO PUERTO,ARG0000044,1217.7,2015,Argentina,CT PUERTO SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.57208,-58.38352,Coal,Other,Gas,,,,,,
OBERA (TG Nº21 FIAT ),ARG0000223,17.2,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.50192,-55.12453,Gas,,,,,,,,
ORAN (MITRE),ARG0000281,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-23.140545,-64.323197,Oil,,,,,,,,
ORENSE,ARG0000016,1.72,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.685059,-59.780381,Oil,,,,,,,,
PALMAR GRANDE,ARG0000131,0.18,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.942278,-57.900923,Oil,,,,,,,,
PAMPA DE LOS GUANACOS,ARG0000324,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.23213,-61.83607,Oil,,,,,,,,
PARANA,ARG0000001,845.26,2015,Argentina,AES ARGENTINA GENERACION S.A.,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.354922,-60.171795,Other,Gas,,,,,,,
PARQUE DE GENERACION SANTA MARIA (Central Barranco),ARG0000053,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
PARQUE EOLICO ARAUCO SAPEM I,ARG0000192,25.2,2015,Argentina,PARQUE EOLICO ARAUCO S.A.,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.6683739,-66.7524147,Wind,,,,,,,,
PARQUE EOLICO ARAUCO SAPEM II,ARG0000193,25.2,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.6683739,-66.7524147,Wind,,,,,,,,
PARQUE EOLICO DIADEMA,ARG0000081,6.3,2015,Argentina,HYCHICO SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.74583333,-67.69527778,Wind,,,,,,,,
PARQUE EOLICO EL TORDILLO,ARG0000082,3.0,2015,Argentina,VIENTOS DE LA PATAGONIA I.S.A./ENARSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.85068,-67.90805,Wind,,,,,,,,
PARQUE EOLICO LOMA BLANCA IV (ENARSA),ARG0000075,50.0,2015,Argentina,ENARSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.090684,-65.229803,Wind,,,,,,,,
PARQUE EOLICO NECOCHEA,ARG0000033,0.25,2015,Argentina,SEA ENERGY,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.604519,-58.790598,Wind,,,,,,,,
PARQUE EOLICO RAWSON I (ENARSA),ARG0000076,48.6,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.352204,-65.173354,Wind,,,,,,,,
PARQUE EOLICO RAWSON II (ENARSA),ARG0000077,28.8,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.352204,-65.173354,Wind,,,,,,,,
PASO DE LAS CARRETAS (FAUSTO RADICI),ARG0000303,1.2,2015,Argentina,SER BEEF,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
PASO DE LOS LIBRES,ARG0000132,2.1350000000000002,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.714766,-57.093307,Oil,,,,,,,,
PATAGONIA,ARG0000078,123.7,2015,Argentina,ENERGIA DEL SUR SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.793432,-67.514503,Other,Gas,,,,,,,
PATAGONIA MOVIL ENARSA,ARG0000349,20.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
PEHUAJO,ARG0000021,4.96,2015,Argentina,EDEN SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
PEQUEÑO APROVECHAMIENTO HIDROELECTRICO LA LUJANITA,ARG0000206,1.7,2015,Argentina,ENARSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
PEQUEÑO APROVECHAMIENTO HIDROELECTRICO LUJAN DE CUYO,ARG0000207,1.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
PERUGORRIA,ARG0000133,1.11,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.339975,-58.607714,Oil,,,,,,,,
PICO TRUNCADO - JORGE ROMANUTTI,ARG0000305,2.4,2015,Argentina,MUNICIPAL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-46.8065478,-67.9807913,Wind,,,,,,,,
PICO TRUNCADO I,ARG0000304,45.6,2015,Argentina,CT PATAGONICAS SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-46.784224,-67.949776,Gas,,,,,,,,
PIEDRA DEL AGUILA (CPSA),ARG0000233,1400.0,2015,Argentina,CENTRAL PUERTO S.A,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.665073,-63.831444,Hydro,,,,,,,,
PIEDRAS MORAS,ARG0000099,6.3,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.1675,-64.2438,Hydro,,,,,,,,
PILAR  BICENTENARIO,ARG0000100,467.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.665073,-63.831444,Other,Gas,,,,,,,
PILAR ZANICHELLI,ARG0000101,216.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.666187,-63.834448,Coal,,,,,,,,
PIÑALITOS,ARG0000224,0.6,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
PLANICIE BANDERITA,ARG0000241,472.0,2015,Argentina,DUKE ENERGY CERROS COLORADOS SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.53388889,-65.79972222,Hydro,,,,,,,,
PLANTA PILOTO FOTOVOLTAICA SAN JUAN 1,ARG0000298,1.2,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.38913,-68.675205,Solar,,,,,,,,
POSADAS,ARG0000225,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.443753,-55.917895,Oil,,,,,,,,
PRESIDENTE ROCA,ARG0000063,5.4,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
PRESIDENTE SARMIENTO,ARG0000289,31.5,2015,Argentina,AES ARGENTINA GENERACION S.A.,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.512867,-68.539934,Gas,,,,,,,,
PUEBLO VIEJO,ARG0000340,19.2,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.1149,-65.7523,Hydro,,,,,,,,
PUELCHES,ARG0000180,1.2,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
PUERTO MADRYN,ARG0000073,42.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-42.706863,-65.104775,Gas,,,,,,,,
PUERTO NUEVO,ARG0000045,589.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.575369,-58.378812,Coal,,,,,,,,
PUNTA ALTA - CENTENARIO,ARG0000017,1.8,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.7832606,-61.8984103,Wind,,,,,,,,
PUNTA ALTA - PEHUEN CO,ARG0000018,0.4,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.8971202,-61.6097081,Wind,,,,,,,,
QUEBRADA DE ULLUM,ARG0000299,45.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.25667,-61.52028,Hydro,,,,,,,,
QUIMILI,ARG0000325,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.65195,-62.41627,Oil,,,,,,,,
RADA TILLY,ARG0000071,0.4,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.9168704,-67.5793505,Wind,,,,,,,,
RIO CEBALLOS,ARG0000102,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
RIO CORRALITO,ARG0000282,13.200000000000001,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.982970, -65.686011,Hydro,,,,,,,,
RIO CUARTO,ARG0000103,35.57,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.161377,-64.364916,Oil,Gas,,,,,,,
RIO GRANDE,ARG0000104,750.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-53.786243,-67.722158,Hydro,,,,,,,,
RIO HONDO,ARG0000332,19.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.5225,-64.8861,Hydro,,,,,,,,
RIO REYES,ARG0000167,7.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
SACHAYOJ,ARG0000326,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
SALTITO I,ARG0000218,0.64,2015,Argentina,COOP.2 DE MAYO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
SALTITO II,ARG0000219,0.64,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
SALTO ANDERSEN,ARG0000271,7.9,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.824417,-64.829639,Hydro,,,,,,,,
SALTO DE LA LOMA,ARG0000302,1.166,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
SALTO GRANDE (MITAD ARGENTINA),ARG0000144,945.0,2015,Argentina,CTMSG,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.38913,-68.675205,Hydro,,,,,,,,
SAN ANTONIO,ARG0000226,0.72,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.05598,-53.73322,Oil,,,,,,,,
SAN CLEMENTE DEL TUYU,ARG0000020,14.0,2015,Argentina,EDEA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
SAN FRANCISCO,ARG0000105,40.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.439111,-62.111887,Gas,,,,,,,,
SAN FRANCISCO 2,ARG0000106,16.8,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
SAN MARTIN DE LOS ANDES,ARG0000250,4.218,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-40.151149,-71.334017,Oil,,,,,,,,
SAN MARTÍN,ARG0000064,15.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
SAN MIGUEL,ARG0000134,0.668,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.996278,-57.591061,Oil,,,,,,,,
SAN NICOLAS,ARG0000002,644.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.356181,-60.172865,Coal,Gas,,,,,,,
SAN PEDRO,ARG0000227,2.216,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.62534,-54.11021,Oil,,,,,,,,
SAN ROQUE,ARG0000107,26.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.3533071,-64.3938303,Hydro,,,,,,,,
SAN SALVADOR,ARG0000146,10.8,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
SANTA ISABEL,ARG0000181,2.25,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.23138889,-66.93805556,Oil,,,,,,,,
SANTO TOMAS,ARG0000251,0.255,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.871875,-70.10295,Oil,Hydro,,,,,,,
