NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
LA ESPERANZA,ARG0000189,0.016,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.5413003,-61.4202262,Oil,,,,,,,,
LA HUMADA,ARG0000259,0.28,2016,Argentina,APE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.349444444,-68.015,Oil,,,,,,,,
LA JAULA - PAREDITAS,ARG0000280,0.052,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.664716,-69.3179,Oil,,,,,,,,
LA LIBERTAD,ARG0000190,0.03,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.982064,-60.6117724,Oil,,,,,,,,
LA MOSCA,ARG0000387,0.57,2016,Argentina,EDERSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.574864,-71.5013,Oil,,,,,,,,
LA PLATA,ARG0000124,40.4,2016,Argentina,CT LA PLATA - SULLAIR,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.934389,-58.016005,Oil,,,,,,,,
LA QUIACA,ARG0000219,5.12,2016,Argentina,EJESA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.106513,-65.593914,Oil,,,,,,,,
LA RINCONADA,ARG0000191,0.068,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.4942752,-61.5763889,Oil,,,,,,,,
LA RIOJA,ARG0000268,42.0,2016,Argentina,GENERACION RIOJANA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.382326,-66.832511,Oil,Gas,,,,,,,
LA RIOJA DELIV,ARG0000266,19.2,2016,Argentina,CT LA RIOJA - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.38111111,-66.8325,Oil,,,,,,,,
LA TABLADA,ARG0000295,22.15,2016,Argentina,EMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.41839,-55.90967,Gas,,,,,,,,
LA UNION,ARG0000414,0.35,2016,Argentina,EDESA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.891111,-63.201666,Oil,,,,,,,,
LAG. BLANCA,ARG0000214,7.0,2016,Argentina,CT LAGUNA BLANCA - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.12861111,-58.25972222,Oil,,,,,,,,
LAGO BLANCO,ARG0000078,0.172,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.94686,-71.26411,Oil,,,,,,,,
LAGO POSADAS,ARG0000372,0.23,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-47.568036,-71.741592,Oil,,,,,,,,
LAGO PUELO,ARG0000079,0.5,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.06729,-71.06729,Oil,,,,,,,,
LAGUNA SALADA,ARG0000080,0.235,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.716779,-69.188472,Oil,,,,,,,,
LAGUNILLAS DEL FARALLON,ARG0000234,0.017,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.461824,-66.627502,Oil,Wind,Solar,,,,,,
LAMADRID,ARG0000192,0.09,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.897795,-60.754733,Oil,,,,,,,,
LAS ARMAS,ARG0000022,10.4,2016,Argentina,CT LAS ARMAS - EMGASUD,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.07805556,-57.81805556,Gas,,,,,,,,
LAS ARMAS,ARG0000023,23.4,2016,Argentina,CT LAS ARMAS II - EMGASUD,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.07805556,-57.81805556,Gas,,,,,,,,
LAS CHIVAS,ARG0000193,0.04,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,,,Oil,,,,,,,,
LAS COLORADAS,ARG0000318,1.043,2016,Argentina,EPEN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.557398,-70.596456,Oil,,,,,,,,
LAS CUEVAS,ARG0000281,0.721,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.813333333,-70.045555556,Oil,,,,,,,,
LAS DELICIAS,ARG0000340,0.12,2016,Argentina,EDESE SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.67972,-64.00713,Oil,,,,,,,,
LAS LOICAS,ARG0000282,0.072,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.795816,-70.14116,Oil,,,,,,,,
LAS OVEJAS,ARG0000319,,2016,Argentina,EPEN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.987988,-70.749123,Oil,,,,,,,,
LAS PAMPAS,ARG0000081,0.068,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,,,Oil,,,,,,,,
LAS PLUMAS,ARG0000082,0.535,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.722398,-67.2869957,Oil,,,,,,,,
LEVALLE,ARG0000135,64.3,2016,Argentina,EPEC GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.036426,-63.921689,Oil,Gas,,,,,,,
LIB. SAN MARTIN,ARG0000250,15.3,2016,Argentina,CT LIBERTADOR GSM - SULLAIR,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.82194444,-64.78472222,Oil,,,,,,,,
LINCOLN,ARG0000024,15.0,2016,Argentina,CT LINCOLN - SOENERGY,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.85777778,-61.52055556,Oil,,,,,,,,
LIVIARA,ARG0000235,0.028,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.520786,-66.338225,Oil,,,,,,,,
LOBOS ENARSA,ARG0000025,15.7,2016,Argentina,CT LOBOS BS.AS - SULLAIR,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.19166667,-59.08083333,Oil,,,,,,,,
LOMA BLANCA,ARG0000236,0.015,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.520786,-66.338225,Oil,Solar,,,,,,,
LOMAS DE VALLEJOS,ARG0000161,0.07,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.739251,-57.921483,Oil,,,,,,,,
LORETO,ARG0000162,0.116,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.76966,-57.277307,Oil,,,,,,,,
LOS ALERCES,ARG0000083,0.45,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,,,Oil,,,,,,,,
LOS ALTARES,ARG0000084,0.23,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.871193,-68.4301169,Oil,,,,,,,,
LOS ANTIGUOS,ARG0000373,6.612,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-46.551397,-71.624217,Oil,,,,,,,,
LOS MADERAS,ARG0000251,30.6,2016,Argentina,HIDROCUYO S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.44381,-65.220309,Hydro,,,,,,,,
LOS MENUCOS,ARG0000388,0.16,2016,Argentina,EDERSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.842122,-68.086914,Oil,,,,,,,,
LOS MICHES,ARG0000320,0.225,2016,Argentina,EPEN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.20189,-70.844286,Oil,,,,,,,,
LOS MOLINOS,ARG0000137,52.0,2016,Argentina,EPEC GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.838016,-64.445163,Hydro,,,,,,,,
LOS PENITENTES,ARG0000283,0.68,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.840277778,-69.841944444,Oil,,,,,,,,
LOS REYUNOS,ARG0000289,224.0,2016,Argentina,H. DIAMANTE SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.60277777,-68.63833,Hydro,,,,,,,,
LOTE 8,ARG0000194,0.32,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.386682,-62.275765,Oil,,,,,,,,
LUJAN DE CUYO,ARG0000273,539.8,2016,Argentina,C. TERMICAS MENDOZA SA | C T MENDOZA COGENERADOR,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.05506,-68.98098,Coal,Gas,,,,,,,
MAGDALENA ENARS,ARG0000125,25.0,2016,Argentina,CT MAGDALENA - APR ENERGY,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.100081,-57.483894,Oil,,,,,,,,
MAQUINCHAO,ARG0000389,0.731,2016,Argentina,EDERSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.255089,-68.700364,Oil,,,,,,,,
MAR DE AJO,ARG0000003,30.0,2016,Argentina,C.COSTA ATLANTICA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.720833,-63.1976831,Gas,,,,,,,,
MAR DEL PLATA,ARG0000004,176.9,2016,Argentina,C.COSTA ATLANTICA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.049514,-57.54603,Coal,Gas,,,,,,,
MARANZANA,ARG0000147,248.0,2016,Argentina,GEN.MEDITERRANEA (CONT.PLUS) | GEN.MEDITERRANEA (EX ENRON) | GEN.MEDITERRANEA GRUPO 5,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.160791,-64.365609,Gas,,,,,,,,
MARIA CRISTINA,ARG0000195,0.25,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.7381962,-62.2753954,Oil,,,,,,,,
MARTÍN GARCIA,ARG0000441,3.0,2016,Argentina,SIN DATOS DE EMPRESA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.18434,-58.25249,Gas,,,,,,,,
MATHEU,ARG0000126,40.0,2016,Argentina,CT MATHEU - EMGASUD,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.39305556,-58.83722222,Gas,,,,,,,,
MAYOR BURATOVICH,ARG0000011,2.02,2016,Argentina,COOPERATIVA ELECTRICA DE MAYOR BURATOVICH,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.2291117,-62.6496649,Oil,Wind,,,,,,,
MBURUCUYA,ARG0000163,0.83,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.044121,-58.228541,Oil,,,,,,,,
MEDIALUNA,ARG0000196,0.03,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.7583298,-61.0213934,Oil,,,,,,,,
MENCUE,ARG0000390,0.051,2016,Argentina,EDERSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.423353,-69.614467,Oil,,,,,,,,
MERCEDES,ARG0000164,2.3,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.180801,-58.079319,Oil,,,,,,,,
MIRAMAR I ENARS,ARG0000026,20.0,2016,Argentina,CT MIRAMAR I - ENERGYST,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.24722222,-57.82416667,Oil,,,,,,,,
MISA RUMI,ARG0000237,0.016,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.260121,-66.367428,Oil,Wind,Solar,,,,,,
MISION LA PAZ,ARG0000415,0.138,2016,Argentina,EDESA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.378888,-62.519444,Oil,,,,,,,,
MONTE QUEMADO,ARG0000341,1.2,2016,Argentina,EDESE SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.80091,-62.84095,Oil,,,,,,,,
MOQUEHUE,ARG0000321,0.12,2016,Argentina,EPEN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.950137,-71.33087,Oil,,,,,,,,
N.ESPERANZA PRE,ARG0000342,1.6,2016,Argentina,EMP.DIS.S.ESTERO GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.207194,-64.247658,Oil,,,,,,,,
NAZARENO,ARG0000416,0.312,2016,Argentina,EDESA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.499722,-65.116666,Oil,,,,,,,,
NEA MOVIL ENARSA,ARG0000435,,2016,Argentina,ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,,,Oil,,,,,,,,
NECOCHEA,ARG0000005,204.0,2016,Argentina,C.COSTA ATLANTICA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.578534,-58.71082,Coal,,,,,,,,
NECOCHEA EOLICO,ARG0000035,0.3,2016,Argentina,SEA ENERGY PARQUE EOLICO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.604519,-58.790598,Wind,,,,,,,,
NIHUIL 1,ARG0000290,72.0,2016,Argentina,HIDROELECTRICA LOS NIHUILES SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.99073,-68.623663,Hydro,,,,,,,,
NIHUIL 2,ARG0000291,110.0,2016,Argentina,HIDROELECTRICA LOS NIHUILES SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.903931,-68.617725,Hydro,,,,,,,,
NIHUIL 3,ARG0000292,42.0,2016,Argentina,HIDROELECTRICA LOS NIHUILES SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.882147,-68.576038,Hydro,,,,,,,,
