NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
E D F,EPRTR0002671,None,None,None,None,France,E D F,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.29,-1.83,
Elektrociepownia Mielec Sp. z o.o.,EPRTR0016549,None,None,None,None,Poland,Elektrociepownia Mielec Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3,21.45,
Elektrociepownia EC- WSK Rzesz—w Sp. z o.o.,EPRTR0016548,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0,21.96667,
EnBW Kraftwerke AG,EPRTR0017833,None,None,None,None,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.717326,9.372219,
Heizkraftwerk Neubrandenburg,EPRTR0018378,None,None,None,None,Germany,VASA Kraftwerke-Pool GmbH & Co. KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.561501,13.295902,
Ekoterm Sp. z o.o.,EPRTR0016617,None,None,None,None,Poland,Ekoterm Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,19.16667,50.08333,
Riskullaverket,EPRTR0161950,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.640097,11.999095,
Elektrociepownia Chorz—w "ELCHO" Sp. z o.o.,EPRTR0016619,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3,18.96667,
Elektrociepownia "Bdzin" S.A.,EPRTR0016618,None,None,None,None,Poland,Elektrociepownia "Bdzin" S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3,19.13333,
Johannes biovŠrmeverk,EPRTR0164091,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.636571,17.13551,
BjšrksŠtra KraftvŠrmeverk,EPRTR0164092,None,None,None,None,Sweden,Sandviken Energi AB,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.611126,16.748799,
,EPRTR0164095,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,63.813321,20.323667,
RWE Power AG,EPRTR0017234,None,None,None,None,Germany,RWE Power AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.48072,7.306057,
V€RTAVERKET,EPRTR0164098,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.352635,18.100882,
ROCKSAVAGE POWER CO LTD,EPRTR0005049,None,None,None,None,United Kingdom,ROCKSAVAGE POWER CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.328002,-2.756715,
JESI ENERGIA SPA - CENTRALE TERMOELETTRICA DI JESI,EPRTR0006226,None,None,None,None,Italy,JESI ENERGIA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.550278,13.285556,
ENI S.P.A. - PIATTAFORMA BARBARA T2,EPRTR0006229,None,None,None,None,Italy,ENI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.076944,13.781944,
ELCOGAS  S.A. CENTRAL TƒRMICA GICC,EPRTR0164965,None,None,None,None,Spain,C. LUCHANA 23.MADRID,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.659,-3.9806,
ASM BRESCIA SPA - CTEC Lamarmora,EPRTR0006550,None,None,None,None,Italy,ASM BRESCIA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.516667,10.2,
Electrabel Nederland NV (Bergum),EPRTR0007461,None,None,None,None,Netherlands,Electrabel Nederland NV (Bergum),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.210746,6.022577,
S.E.F. SOCIETË ENIPOWER FERRARA - Stabilimento di Ferrara,EPRTR0006791,None,None,None,None,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.85,11.583333,
SAN MARCO BIOENERGIE - Centrale Biomasse Bando d'Argenta,EPRTR0006794,None,None,None,None,Italy,SAN MARCO BIOENERGIE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.623056,11.889722,
ENEL PRODUZIONE SPA - CENTRALE A CICLO COMBINATO DI PORTO CORSINI,EPRTR0006797,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.484444,12.266111,
ENIPOWER S.P.A. - EniPower Stabilimento di Ravenna,EPRTR0006796,None,None,None,None,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.448611,12.236944,
UPM-Kymmene (UK) Ltd,EPRTR0005590,None,None,None,None,United Kingdom,UPM-KYMMENE (UK) LIMITED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.5793,-4.639681,
Brighouse Bay Compressor Station,EPRTR0005594,None,None,None,None,United Kingdom,BGE (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.7888,-4.108793,
SOGIF,EPRTR0002482,None,None,None,None,France,SOGIF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.7,4.85,
Kraftwerk Franken I,EPRTR0018075,None,None,None,None,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.420826,11.00769,
Heizkraftwerk Erlangen,EPRTR0018073,None,None,None,None,Germany,Erlanger Stadtwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.592514,11.002124,
ENIPOWER S.P.A. - ENIPOWER S.p.A. STABILIMENTO DI TARANTO,EPRTR0006317,None,None,None,None,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.484444,17.185005,
EDISON - CENTRALI TERMOELETTRICHE DI TARANTO,EPRTR0006316,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.510833,17.215283,
JyvŠskylŠn Energiantuotanto Oy  Rauhalahden voimalaitos,EPRTR0000410,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.2365,25.8042,
CENTRAL TERMICA DE SABON,EPRTR0161602,None,None,None,None,Spain,UNION FENOSA GENERACION,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.31573,-8.47791,
CENTRAL TERMICA DE CASTELLON,EPRTR0161607,None,None,None,None,Spain,IBERDROLA GENERACION   S.A.U,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,39.957653,-0.005729,
COGECAN  S.L.U.,EPRTR0161606,None,None,None,None,Spain,COGECAN S.L.U.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.34901,-4.04713,
CENTRAL TERMICA AS PONTES,EPRTR0161605,None,None,None,None,Spain,ENDESA GENERACION S.A. (RIBERA DEL LOIRA 60  MADRID 28042),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.452368,-7.85084,
Voimavasu Oy Salon voimalaitos,EPRTR0000417,None,None,None,None,Finland,Voimavasu Oy Salon voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.3722,23.1112,
ENEL PRODUZIONE SPA - Centrale di Piombino,EPRTR0006174,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.955556,10.604167,
DEESIDE POWER DEVELOPMENT CO LTD,EPRTR0005466,None,None,None,None,United Kingdom,DEESIDE POWER DEVELOPMENT CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.232627,-3.052872,
VEAG Kraftwerk Lippendorf,EPRTR0012626,None,None,None,None,Germany,VEAG Vereinigte Energiewerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.177967,12.37786,
KODAK LTD,EPRTR0162553,None,None,None,None,United Kingdom,KODAK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.593162,-0.344984,
NPOWER COGEN LTD,EPRTR0162556,None,None,None,None,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.29893,-2.915854,
CARSID (CENTRALE D'ENERGIE),EPRTR0262512,None,None,None,None,Belgium,CARSID,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4134,4.4115,
COCKERILL SAMBRE SA - CENTRALE D'ENERGIES,EPRTR0262511,None,None,None,None,Belgium,ARCELOR,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6038,5.5504,
SPE - CENTRALE DE SERAING,EPRTR0262510,None,None,None,None,Belgium,S.P.E. SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6037,5.4904,
Dhekelia Power Station,EPRTR0005666,None,None,None,None,Cyprus,Electricity Authority of Cyprus,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,34.982778,33.7475,
ANTWERPSE WATERWERKEN,EPRTR0262049,None,None,None,None,Belgium,ANTWERPSE WATERWERKEN,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.217802,4.554817,
ELECTRABEL - COGENERATION SOLVAY,EPRTR0262519,None,None,None,None,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.45,4.666,
FORTUM POWER AND HEAT OY  S€TERIN VOIMALAITOS,EPRTR0000527,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.2781,24.0465,
Rovaniemen Energia   Suosiolan voimalaitos,EPRTR0000520,None,None,None,None,Finland,Rovaniemen Energia   Suosiolan voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,66.4952,25.6772,
Bleo Holm,EPRTR0161195,None,None,None,None,United Kingdom,Talisman Energy (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.10157,-1.43845,
MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN,EPRTR0003213,None,None,None,None,France,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.33,0.65,
Banff FPSO,EPRTR0161194,None,None,None,None,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.00125,1.294152,
Przedsibiorstwo Energetyki Cieplnej w Dbrowie G—rniczej S.A Zakad Cieplny Nr 5 w Olkuszu,EPRTR0016470,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.26667,19.58333,
Bewag AG HKW MOABIT,EPRTR0012288,None,None,None,None,Germany,Bewag AG HKW MOABIT,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.54097,13.348966,
BEWAG AG HKW RUDOW,EPRTR0012289,None,None,None,None,Germany,Bewag HKW Rudow,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.43658,13.483993,
SCOTTISH POWER (DCL) LTD,EPRTR0163393,None,None,None,None,United Kingdom,SCOTTISH POWER (DCL) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.428001,0.61161,
Captain Platform Complex,EPRTR0161191,None,None,None,None,United Kingdom,ChevronTexaco,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.39816,1.99576,
CENTRICA GENERATION LTD,EPRTR0163391,None,None,None,None,United Kingdom,CENTRICA GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.653323,-0.255238,
Bewag AG HKW KLINGENBERG,EPRTR0012282,None,None,None,None,Germany,Bewag HKW Klingenberg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.489738,13.495397,
BEWAG AG HKW Lichtenberg,EPRTR0012283,None,None,None,None,Germany,Bewag AG HKW Lichtenberg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.523677,13.522309,
East Brae,EPRTR0161190,None,None,None,None,United Kingdom,Marathon Oil UK Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.87618,1.526994,
Bewag AG HKW REUTER,EPRTR0012286,None,None,None,None,Germany,Bewag HKW Reuter,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.536766,13.252213,
Bewag AG HKW CHARLOTTENBURG,EPRTR0012287,None,None,None,None,Germany,Bewag HKW Charlottenburg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.524953,13.314566,
Bewag AG HKW MITTE,EPRTR0012284,None,None,None,None,Germany,Bewag AG HKW MITTE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.512913,13.422255,
Bewag AG KW Oberhavel 2/2002 stille Reserve,EPRTR0012285,None,None,None,None,Germany,Bewag AG KW Oberhavel,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.585289,13.222401,
Enstedv¾rket,EPRTR0001478,None,None,None,None,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.019874,9.445956,
TAMPIERI ENERGIE SRL - TAMPIERI ENERGIE SRL,EPRTR0006818,None,None,None,None,Italy,TAMPIERI ENERGIE SRL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.286389,11.869722,
H™pitaux de Brabois,EPRTR0014970,None,None,None,None,France,M. Benoit PERICARD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.65,6.16,
AES Tisza ErmŸ Kft.,EPRTR0000634,None,None,None,None,Hungary,Aes-Tisza Erm Kft.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.916826,21.075933,
SOREV,EPRTR0014974,None,None,None,None,France,SOREV,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.65,6.16,
GENSEL,EPRTR0014975,None,None,None,None,France,GENSEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.64,6.32,
AES Borsodi Energetikai Kft Tiszapalkonyai Herm,EPRTR0000639,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.905847,21.058543,
Kymin Voima Oy,EPRTR0009913,None,None,None,None,Finland,Kymin Voima Oy,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.907222,26.666944,
Vamy Oy  Myllykosken voimalaitos,EPRTR0009911,None,None,None,None,Finland,Vamy Oy  Myllykosken voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.769444,26.774166,
StŠdtische Werke Magdeburg GmbH,EPRTR0012755,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.191264,11.674435,
AIRBUS France Site ClŽment Ader,EPRTR0015394,None,None,None,None,France,AIRBUS FRANCE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.61,1.32,
ASM BRESCIA SPA - CTE del Mincio,EPRTR0005919,None,None,None,None,Italy,ASM BRESCIA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4,10.7,
AEM GESTIONI SRL - centrale di cogenerazione C.T.E.C,EPRTR0005916,None,None,None,None,Italy,AEM GESTIONI SRL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.138056,10.056389,
Elektrociepownia Marcel Sp. z o.o.,EPRTR0016620,None,None,None,None,Poland,Elektrociepownia Marcel Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.03333,18.48333,
Elektrociepownia TYCHY S.A.,EPRTR0016621,None,None,None,None,Poland,Elektrociepownia TYCHY S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.1,19.01667,
CINERGETIKA ò/L  a.s.,EPRTR0010877,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.65518942,14.05476755,
Provoz erven_ Ml_n,EPRTR0010876,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.21613004,16.60633604,
Provoz _pit‡lka,EPRTR0010875,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.19577313,16.62132971,
Provoz Brno-sever,EPRTR0010874,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.22370565,16.6463467,
Cogeneration-Kraftwerke Management O….,EPRTR0010705,None,None,None,None,Austria,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.966667,13.816667,
CENTRO ENERGIA TEVEROLA S.P.A. - CENTRO ENERGIA TEVEROLA S.p.A.,EPRTR0006967,None,None,None,None,Italy,CENTRO ENERGIA TEVEROLA S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.009722,14.227778,
Egger Holzwerkstoffe Brilon GmbH & Co. KG,EPRTR0011651,None,None,None,None,Germany,Egger Holzwerkstoffe Brilon GmbH & Co. KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.407224,8.602359,
RWE Power AG KW Gersteinwerk,EPRTR0011656,None,None,None,None,Germany,RWE Power AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.674874,7.716541,
Provozy Tepl‡rny a Tepeln‡ energetika,EPRTR0011091,None,None,None,None,Czech Republic,ENERGETIKA TINEC  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.68475331,18.64574586,
STEAG AG Heizkraftwerk Walsum,EPRTR0011472,None,None,None,None,Germany,STEAG AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.52995,6.715129,
GDF,EPRTR0002808,None,None,None,None,France,GDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.85,1.86,
HKW Heizkraftwerksgesellschaft Cottbus mbH,EPRTR0018261,None,None,None,None,Germany,HKW Heizkraftwerksgesellschaft Cottbus mbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.759759,14.369647,
Thyssen Krupp Stahl AG Werk Ruhrort,EPRTR0011478,None,None,None,None,Germany,Thyssen Krupp Stahl AG Werk Ruhrort,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.460902,6.731318,
Kraftwerk Voerde STEAG-RWE oHG c/o STEAG AG,EPRTR0011479,None,None,None,None,Germany,Kraftwerk Voerde STEAG-RWE oHG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.581241,6.688375,
SIAAP (usine Seine aval - TDE),EPRTR0002807,None,None,None,None,France,SIAAP (usine Seine aval - TDE),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.95,2.15,
EDF,EPRTR0002803,None,None,None,None,France,EDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.87,2.63,
Stigsn¾sv¾rket,EPRTR0009170,None,None,None,None,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.20491,11.253285,
Helsing¿r Kraftvarmev¾rk,EPRTR0009171,None,None,None,None,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.020108,12.557486,
Industriekraftwerk Baienfurt OHG,EPRTR0017959,None,None,None,None,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.830298,9.66374,
ALABE SERGAS  U.T.E. (UTE ALABE SERGAS),EPRTR0165259,None,None,None,None,Spain,ALABE SERGAS  U.T.E.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.867604,-2.669359,
CENTRAL TƒRMICA DE LADA,EPRTR0165250,None,None,None,None,Spain,IBERDROLA GENERACION   S.A.U,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.29553,-5.68108,
DREWAG Gasturbinen-Heizkraftwerk Nossener BrŸcke,EPRTR0018467,None,None,None,None,Germany,DREWAG Stadtwerke Dresden GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.042221,13.708651,
RWE Energie AG Kraftwerk Neurath,EPRTR0011508,None,None,None,None,Germany,RWE Energie AG Kraftwerk Neurath,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.039066,6.616456,
Peugeot citroen site de Sochaux,EPRTR0014752,None,None,None,None,France,PEUGEOT CITROEN MECANIQUE DE L'EST SNC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.51,6.83,
ISOROY SA,EPRTR0002377,None,None,None,None,France,ISOROY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.68,6.49,
Michelin site de la COMBAUDE,EPRTR0014599,None,None,None,None,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.78,3.11,
BRITISH ENERGY PLC,EPRTR0163389,None,None,None,None,United Kingdom,BRITISH ENERGY PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.713753,-1.130246,
InfraServ GmbH  IPH,EPRTR0017718,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.09186,8.531643,
EC-4,EPRTR0016444,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.75,19.5,
Ciepownia Miejska "Konstantynowska",EPRTR0016440,None,None,None,None,Poland,Zakad Energetyki Cieplnej Sp.z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.68333,19.36667,
Zakad Gospodarki Ciepowniczej w Tomaszowie Maz.Sp.z o.o.,EPRTR0016441,None,None,None,None,Poland,Zakad Gospodarki Ciepowniczej w Tomaszowie Maz.Sp.z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.51667,20.35,
EC-3,EPRTR0016442,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.8,19.38333,
EC II,EPRTR0016443,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.75,19.41667,
Elektrociepownia "Krak—w" S.A.,EPRTR0016448,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.05,20.0,
PPC S.A.  SES MELITHS,EPRTR0009446,None,None,None,None,Greece,NOT LISTED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.812028,21.599472,
Braunschweigische Kohlen-Bergwerke / Kraftwerk Buschhaus,EPRTR0017137,None,None,None,None,Germany,Braunschweigische Kohlen-Bergwerke,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.158479,10.965472,
Kraftwerk Mehrum GmbH,EPRTR0017139,None,None,None,None,Germany,Kraftwerk Mehrum GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.315047,10.09142,
VW Kraftwerk GmbH Heizkraftwerk Nord/SŸd,EPRTR0017138,None,None,None,None,Germany,VW Kraftwerk GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.431706,10.786967,
Gaz de France (GDF - Station de compression de Voisines),EPRTR0014626,None,None,None,None,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.85,5.18,
INDUSTRIA DE MADERAS AGLOMERADAS  S.A. (INAMA),EPRTR0165620,None,None,None,None,Spain,INDUSTRIA DE MADERAS AGLOMERADAS  S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.287329,-2.68795,
UTISA CELLA II,EPRTR0165622,None,None,None,None,Spain,UTISA  TABLEROS DEL MEDITERRANEO,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.45666,-1.28665,
SEMBCORP UTILITIES (UK) LTD,EPRTR0005092,None,None,None,None,United Kingdom,SEMBCORP UTILITIES (UK) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.589739,-1.120817,
Vattenfall Europe Generation AG & Co. KG  Kraftwerk JŠnschwalde,EPRTR0018280,None,None,None,None,Germany,Vattenfall Europe Generation AG & Co. KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.832481,14.45305,
ACI ( AUTO CHASSIS INTERNATIONAL),EPRTR0002668,None,None,None,None,France,ACI ( AUTO CHASSIS INTERNATIONAL),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.98,0.2,
DEA  Mineralšlwerk Grasbrook,EPRTR0011142,None,None,None,None,Germany,DEA Mineraloel AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.535036,9.980462,
FernwŠrme Ulm GmbH,EPRTR0017825,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.396936,9.966236,
EnBW Kraftwerke AG,EPRTR0017824,None,None,None,None,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.78218,9.231252,
EnBW Kraftwerke AG,EPRTR0017821,None,None,None,None,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.814449,9.219745,
ENEL PRODUZIONE SPA - Impianto Termoelettrico di Pietrafitta,EPRTR0006880,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.993333,12.2,
NYSKA ENERGETYKA CIEPLNA- NYSA Sp. z o.o.,EPRTR0016534,None,None,None,None,Poland,NYSKA ENERGETYKA CIEPLNA- NYSA Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.46667,17.33333,
Przedsibiorstwo ENMA Sp.zo.o.,EPRTR0016536,None,None,None,None,Poland,Przedsibiorstwo ENMA Sp.zo.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.66667,18.2,
PKE S.A. Elektrociepownia KATOWICE,EPRTR0016660,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.53333,19.05,
Ciepownia Miejska w orach,EPRTR0016661,None,None,None,None,Poland,Przedsiebiorstwo Energetyki Cieplnej,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.03333,18.7,
Kraftwerk Altbach,EPRTR0011894,None,None,None,None,Germany,Neckarwerke Stuttgart AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.718359,9.373214,
Przedsibiorstwo Energetyczne MEGAWAT Sp.z o.o. Zakad Z-1 Oddzia Z-3K "Szczygowice",EPRTR0016663,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.2,18.63333,
Przedsibiorstwo Energetyczne MEGAWAT Sp.z o.o. Zakad Z-2 "Knur—w",EPRTR0016664,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.23333,18.68333,
Ciepownia Miejska w Raciborzu,EPRTR0016665,None,None,None,None,Poland,Przedsibiorstwo Energetyki Cieplnej,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.06667,18.2,
Ciepownia Miejska w Wodzisawiu lskim,EPRTR0016666,None,None,None,None,Poland,Przedsibiorstwo Energetyki Cieplnej,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.01667,18.45,
Ciepownia Radzionk—w,EPRTR0016667,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.38333,18.9,
Przedsibiorstwo Energetyki Cieplnej w Dbrowie G—rniczej S.A. Zakad Cieplny nr 6 w Zawierciu,EPRTR0016668,None,None,None,None,Poland,Przedsibiorstwo Energetyki Cieplnej w Dbrowie Gorniczej S.A,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.48333,19.43333,
