NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2015,0.038,2015,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4028,-94.8433,Oil,Gas
Pit 1,USA0000265,69.2,2015,147.084,2015,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.99084,-121.498243,Hydro
Phoenix,USA0000264,1.6,2015,4.842,2015,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.032103,-120.326537,Hydro
Pit 4,USA0000267,103.4,2015,229.977,2015,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.986361,-121.84944,Hydro
Pit 3,USA0000266,80.1,2015,237.705,2015,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.997448,-121.748139,Hydro
Dexter,USA0003078,15.0,2015,28.21,2015,United States of America,USACE Northwestern Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.9242,-122.8055,Hydro
Walterville,USA0003071,8.0,2015,40.574,2015,United States of America,Eugene Water & Electric Board,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.069636,-122.835046,Hydro
Bonneville,USA0003075,1162.0,2015,4127.097,2015,United States of America,USACE Northwestern Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.6441,-121.941009,Hydro
Big Cliff,USA0003074,18.0,2015,54.991,2015,United States of America,USACE Northwestern Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.7514,-122.2832,Hydro
Detroit,USA0003077,100.0,2015,222.452,2015,United States of America,USACE Northwestern Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.7224,-122.2511,Hydro
Cougar,USA0003076,26.0,2015,62.141,2015,United States of America,USACE Northwestern Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.1307,-122.2439,Hydro
DeCordova Steam Electric Station,USA0008063,357.6,2015,17.718,2015,United States of America,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.403056,-97.700556,Oil,Gas
West Group Data Center,USA0054294,8.0,2015,0.138,2015,United States of America,Thomson Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.8256,-93.1139,Oil
Harwich Landfill,USA0059078,4.0,2015,5.27,2015,United States of America,CF CVEC Owner One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.696111,-70.091944,Solar
Biola University,USA0054296,2.2,2015,12.971,2015,United States of America,Biola University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.906953,-118.013105,Gas
Sherwin Alumina,USA0054291,24.0,2015,138.331,2015,United States of America,Sherwin Alumina Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.883588,-97.26097,Other
Jim Bridger,USA0008066,2441.9,2015,13439.341169,2015,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7378,-108.7875,Coal,Oil
Wooster Renewable Energy,USA0059072,1.0,2015,2.733,2015,United States of America,Wooster Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.785,-81.951389,Waste
Cove Point LNG Terminal,USA0059073,91.6,2015,162.456,2015,United States of America,Dominion Cove Point LNG  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.385456,-76.409796,Gas
Huntington,USA0008069,1037.3,2015,5988.318014,2015,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.3792,-111.0781,Coal,Oil
Santan,USA0008068,1326.0,2015,3521.463,2015,United States of America,Salt River Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.3325,-111.7503,Gas
Coram Energy LLC,USA0054299,3.0,2015,8.592,2015,United States of America,Brookfield Energy Marketing LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.075,-118.3417,Wind
Coram Energy LLC (ECT),USA0054298,7.5,2015,20.437,2015,United States of America,Brookfield Energy Marketing LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0583,-118.3417,Wind
SC 1 Data Center  Phase 2,USA0059074,65.1,2015,0.246,2015,United States of America,Xeres Ventures LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.361667,-121.943611,Oil
Brewster Landfill,USA0059075,1.0,2015,1.528,2015,United States of America,CF CVEC Owner One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.745556,-70.103056,Solar
SIUC,USA0057928,5.1,2015,14.61305,2015,United States of America,Southern Illinois University Carbondale,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.711944,-89.215,Coal,Oil
Southside Water Reclamation Plant,USA0010339,6.6,2015,32.14694,2015,United States of America,Albuquerque City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.016111,-106.669722,Waste,Gas
Heat Plant 770,USA0057926,2.0,2015,0.0,2015,United States of America,Wright Patterson AFB,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7941,-84.0805,Gas
Baffin Wind,USA0057927,188.0,2015,356.943,2015,United States of America,Avangrid Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.223056,-97.789167,Wind
H Power,USA0010334,97.3,2015,374.652994,2015,United States of America,Covanta Honolulu Resource Recovery,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,21.300036,-158.098615,Waste
Dry Lake Solar,USA0057922,0.0,2015,0.0,2015,United States of America,Avangrid Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.513333,-110.078333,
Florida Power Development,USA0010333,125.0,2015,203.917004,2015,United States of America,Florida Power Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.5819,-82.4311,Waste
Dolan Springs,USA0057920,0.0,2015,0.0,2015,United States of America,Avangrid Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.61,-114.26,
Kettleman Solar,USA0057921,0.0,2015,0.0,2015,United States of America,Avangrid Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.99,-120.12,
Hinds Energy Facility,USA0055218,551.3,2015,2323.884,2015,United States of America,Entergy Mississippi Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.378969,-90.219906,Gas
SEV NM Phase 2,USA0058479,2.0,2015,4.239,2015,United States of America,Green States Energy  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.351111,-104.506944,Solar
LEPA Unit No. 1,USA0058478,0.0,2015,0.0,2015,United States of America,Louisiana Energy & Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.691111,-91.192778,
ANP Blackstone Energy Project,USA0055212,578.0,2015,2095.413,2015,United States of America,ANP Blackstone Energy Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.059876,-71.515811,Gas
Buffalo Dunes Wind Project,USA0058474,249.8,2015,897.21,2015,United States of America,Buffalo Dunes Wind Project LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.620833,-101.076111,Wind
Afton Generating Station,USA0055210,287.0,2015,645.712,2015,United States of America,Public Service Co of NM,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.114185,-106.846483,Gas
ANP Bellingham Energy Project,USA0055211,578.0,2015,2510.525,2015,United States of America,ANP Bellingham Energy Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.110577,-71.453468,Gas
Morris Cogeneration LLC,USA0055216,179.0,2015,652.557004,2015,United States of America,Morris Cogeneration LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.411944,-88.332778,Gas
Los Medanos Energy Center,USA0055217,678.3,2015,2603.567,2015,United States of America,Los Medanos Energy Center LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.030071,-121.873004,Gas
Bruce A Henry Solar Farm,USA0058473,4.0,2015,6.511,2015,United States of America,Delaware Electric Cooperative,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.663992,-75.400542,Solar
Odessa Ector Generating Station,USA0055215,1152.8,2015,5809.356,2015,United States of America,Odessa-Ector Power Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.8403,-102.3264,Gas
Geo East Mesa II,USA0054038,21.6,2015,63.146,2015,United States of America,Ormat Nevada Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.7757,-115.2637,Geothermal
Goal Line LP,USA0054749,51.4,2015,22.797,2015,United States of America,Goal Line LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.1185,-117.0995,Gas
Port Neches Plant,USA0054748,38.0,2015,268.533,2015,United States of America,Air Liquide Large Industries U.S. LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.97876,-93.952294,Gas
Wheelabrator Falls,USA0054746,53.3,2015,321.533,2015,United States of America,Wheelabrator Environmental Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.162633,-74.768164,Waste
Wheelabrator North Broward,USA0054033,0.0,2015,71.946,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,26.2878,-80.1581,
District 70 Transco Gas Pipe Line,USA0054744,1.6,2015,0.0,2015,United States of America,Transcontinental Gas PL Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.24793,-90.19914,Waste
Roanoke Valley Energy Facility I,USA0054035,182.3,2015,186.060997,2015,United States of America,Westmoreland Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4364,-77.6167,Coal
Rensselaer Cogen,USA0054034,88.2,2015,44.344,2015,United States of America,CCI Rensselaer LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.625325,-73.749955,Oil,Gas
W K Sanders,USA0000678,1.8,2015,0.905,2015,United States of America,Village of Morrisville - (VT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.625282,-72.530859,Hydro
Smith Street,USA0000679,0.0,2015,0.0,2015,United States of America,New Smyrna Beach Utilities Commission,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.0219,-80.9644,
C D McIntosh Jr,USA0000676,890.4,2015,3478.767014,2015,United States of America,City of Lakeland - (FL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.0801,-81.9229,Coal,Oil,Gas
Pilot Butte,USA0000674,1.6,2015,0.0,2015,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.219017,-108.787681,Hydro
Larsen Memorial,USA0000675,133.6,2015,2.589,2015,United States of America,City of Lakeland - (FL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.0797,-81.9228,Oil,Gas
Hansel,USA0000672,0.0,2015,0.0,2015,United States of America,Kissimmee Utility Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.289436,-81.407908,
Tom G Smith,USA0000673,98.7,2015,5.488,2015,United States of America,City of Lake Worth - (FL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,26.612767,-80.0677,Oil,Gas
Mammoth Pacific I,USA0010480,10.0,2015,51.448,2015,United States of America,Ormat Nevada Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.6451,-118.9143,Geothermal
Mammoth Pacific II,USA0010481,30.0,2015,57.953,2015,United States of America,Ormat Nevada Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.6464,-118.9092,Geothermal
Boise Cascade International Falls,USA0010486,58.5,2015,234.223004,2015,United States of America,Boise White Paper LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.6067,-93.4066,Waste,Gas,Biomass
International Falls Power,USA0010487,14.2,2015,62.95905,2015,United States of America,Boise White Paper LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.608054,-93.404313,Hydro
DeRidder Mill,USA0010488,61.5,2015,377.067557,2015,United States of America,Boise Packaging & Newsprint LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.8606,-93.3756,Other,Waste,Gas,Biomass
Xilinx San Jose,USA0058299,1.1,2015,6.365,2015,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.252778,-121.934167,Gas
Roll Lost Hills,USA0058298,1.1,2015,1.732,2015,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.653056,-119.889722,Gas
Tehachapi Spindle,USA0058291,0.0,2015,0.0,2015,United States of America,Beacon Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.046111,-118.194722,
Venable Solar 2,USA0058290,1.5,2015,2.617,2015,United States of America,Venable Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.597222,-114.571667,Solar
Paradise Valley H.S. PV,USA0058293,1.3,2015,2.554,2015,United States of America,Main Street Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.6416,-111.9997,Solar
Jewish Community Center PV,USA0058292,1.1,2015,2.201,2015,United States of America,Main Street Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.603056,-111.924722,Solar
SREC Bath LFGTE,USA0058295,3.2,2015,18.246,2015,United States of America,Innovative Energy Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.325,-77.378889,Waste
Roll Delano,USA0058297,1.1,2015,4.923,2015,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.734167,-119.236667,Gas
Roll Delano 2,USA0058296,1.0,2015,3.14,2015,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.739722,-119.238056,Gas
Five Oaks Gas Recovery,USA0056529,3.2,2015,25.995,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5678,-89.3683,Waste
Skyline Gas Recovery,USA0056528,6.4,2015,48.5,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.5397,-96.6653,Waste
Timberline Trail Gas Recovery,USA0056525,4.0,2015,21.121,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.4533,-91.3583,Waste
Austin Gas Recovery,USA0056524,6.4,2015,45.946,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.3344,-97.6217,Waste
Fitchburg Gas Recovery,USA0056527,4.8,2015,25.278,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.535393,-71.848058,Waste
Chaffee Gas Recovery,USA0056526,6.4,2015,51.682,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5831,-78.4864,Waste
Lake Mills Gas Recovery,USA0056521,4.8,2015,30.444,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.3864,-93.5589,Waste
Deertrack Park Gas Recovery,USA0056520,6.4,2015,41.863,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.089999,-88.739677,Waste
Two Pine Landfill Gas Recovery,USA0056523,4.8,2015,36.349,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.8332,-92.157103,Waste
Springhill Gas Recovery Plant,USA0056522,4.8,2015,36.474,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.928333,-85.426111,Waste
Solar Photovoltaic Project #04,USA0057218,0.0,2015,0.0,2015,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.071111,-117.520277,
Solar Photovoltaic Project #05,USA0057219,2.5,2015,4.371,2015,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.086276,-117.230571,Solar
Waverly Community Wind Project,USA0057214,2.7,2015,6.834,2015,United States of America,Waverly Municipal Elec Utility,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.7317,-92.4711,Wind
Crayola Solar Project,USA0057216,2.8,2015,3.105,2015,United States of America,UGI Development Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.760545,-75.238452,Solar
Solar Photovoltaic Project #03,USA0057217,1.0,2015,1.255,2015,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.094279,-117.400113,Solar
Cedar Creek II,USA0057210,250.8,2015,654.254,2015,United States of America,AE Power Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9475,-103.783889,Wind
Goshen Phase II,USA0057211,124.5,2015,316.403,2015,United States of America,AE Power Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.467057,-111.836381,Wind
EC&R Papalote Creek II LLC,USA0057212,200.1,2015,550.354,2015,United States of America,E ON Climate Renewables N America LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.9958,-97.2967,Wind
ENEL Salt Wells LLC,USA0057213,23.6,2015,99.994,2015,United States of America,ENEL Salt Wells LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.2944,-118.5725,Geothermal
Clinton,USA0001818,3.0,2015,-0.075,2015,United States of America,Village of Clinton - (MI),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.068197,-83.976005,Oil,Gas
Crescent Ridge,USA0056297,53.0,2015,155.945,2015,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.25,-89.5708,Wind
Trimont Area Wind Farm,USA0056296,100.5,2015,360.116,2015,United States of America,Avangrid Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.7938,-94.8499,Wind
Kumeyaay Wind,USA0056295,50.0,2015,126.691,2015,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.705556,-116.3425,Wind
Bayway Refinery,USA0056294,11.2,2015,67.132,2015,United States of America,Phillips 66,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.637554,-74.221219,Waste
Caprock Wind Farm,USA0056293,80.0,2015,296.624,2015,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.980556,-103.353889,Wind
Hamlet Generating Facility,USA0056292,343.8,2015,63.49,2015,United States of America,North Carolina El Member Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.842311,-79.736087,Oil,Gas
Horse Hollow Wind Energy Center,USA0056291,735.5,2015,1965.895,2015,United States of America,FPL Energy Horse Hollow LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.214024,-100.05712,Wind
Maple Ridge Wind Farm,USA0056290,322.0,2015,783.219,2015,United States of America,Flat Rock Windpower  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.7853,-75.5753,Wind
CPS 1,USA0060472,0.0,2015,0.0,2015,United States of America,Clean Energy Collective LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.377966,-98.26922,
Westport MA 1,USA0060473,0.0,2015,0.0,2015,United States of America,Clean Energy Collective LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.621068,-71.056963,
Paulding Wind Farm III,USA0060470,0.0,2015,0.0,2015,United States of America,Paulding Wind Farm III LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.121,-84.751,
Green River Wind Farm,USA0060471,0.0,2015,0.0,2015,United States of America,Green River Wind Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.620264,-89.557033,
Westport MA 2,USA0060476,0.0,2015,0.0,2015,United States of America,Clean Energy Collective LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.621068,-71.056963,
Crane Solar Facility,USA0060435,0.0,2015,0.0,2015,United States of America,Duke Energy Indiana  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.8164,-86.8842,
Wind Park Bear Creek,USA0056299,24.0,2015,63.448,2015,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.235278,-75.753056,Wind
Roseville Energy Park,USA0056298,164.0,2015,630.942,2015,United States of America,City of Roseville - (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.7928,-121.3811,Gas
Jackson (MO),USA0002137,26.3,2015,0.228,2015,United States of America,City of Jackson - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.3847,-89.6606,Oil,Gas
Station I,USA0002136,38.0,2015,0.081,2015,United States of America,City of Independence - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.055954,-94.392957,Oil
Station H,USA0002135,43.0,2015,4.647,2015,United States of America,City of Independence - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1067,-94.3804,Oil,Gas
Jackson Square,USA0002134,36.0,2015,0.068,2015,United States of America,City of Independence - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.094574,-94.411522,Oil
Blue Valley,USA0002132,115.0,2015,96.737,2015,United States of America,City of Independence - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.0919,-94.3261,Oil,Gas
Higginsville,USA0002131,51.6,2015,0.699,2015,United States of America,City of Higginsville - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.073315,-93.714748,Oil,Gas
Kennett,USA0002139,44.5,2015,-0.039,2015,United States of America,City of Kennett - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.2338,-90.0521,Oil,Gas
Kahoka,USA0002138,7.4,2015,0.008,2015,United States of America,City of Kahoka,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.4225,-91.7206,Oil,Gas
Newport Hydro Station,USA0003790,1.4,2015,6.404,2015,United States of America,PE Hydro Generation  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.571389,-78.593611,Hydro
Perdue Salisbury Photovoltaic,USA0057879,1.0,2015,1.476,2015,United States of America,WGL Energy Systems  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.373611,-75.535278,Solar
Delaware City Plant,USA0052193,324.0,2015,1204.734998,2015,United States of America,Delaware City Refining Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5871,-75.6343,Gas
Bremo Bluff,USA0003796,254.2,2015,214.579,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.7089,-78.2878,Gas
Chesterfield,USA0003797,1799.5,2015,9872.386023,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.3822,-77.3833,Coal,Oil,Gas
Goodwell Wind Project LLC,USA0058998,200.0,2015,68.867,2015,United States of America,Enel Green Power NA  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.541389,-101.565556,Wind
Big Stone,USA0006098,457.0,2015,1498.687963,2015,United States of America,Otter Tail Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.303652,-96.510067,Coal,Oil,Other
Diablo Canyon,USA0006099,2323.0,2015,18505.385,2015,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.211536,-120.855542,Nuclear
FirstEnergy Bruce Mansfield,USA0006094,2741.1,2015,13610.817191,2015,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6348,-80.4159,Coal,Oil
Sooner,USA0006095,1138.0,2015,5621.453044,2015,United States of America,Oklahoma Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.45307,-97.05279,Coal,Oil
Nebraska City,USA0006096,1389.6,2015,8681.174977,2015,United States of America,Omaha Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6214,-95.7764,Coal,Gas
Sherburne County,USA0006090,2469.3,2015,12160.149948,2015,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.3808,-93.8931,Coal
Spirit Mound,USA0006092,135.0,2015,0.244,2015,United States of America,Basin Electric Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.897663,-96.990494,Oil
Anchorage 1,USA0000075,102.9,2015,47.782,2015,United States of America,Anchorage Municipal Light and Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,61.2221,-149.8661,Oil,Gas
Eklutna Hydro Project,USA0000077,44.4,2015,92.243,2015,United States of America,Anchorage Municipal Light and Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,61.475211,-149.15009,Hydro
Swan Lake,USA0000070,22.4,2015,61.089,2015,United States of America,Ketchikan Public Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,55.613892,-131.35417,Hydro
Terror Lake,USA0000071,33.6,2015,128.893,2015,United States of America,Kodiak Electric Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,57.6861,-152.895,Hydro
Venice Hydro,USA0000072,10.1,2015,0.0,2015,United States of America,Metropolitan Water District of S CA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.01135,-118.4168,Hydro
Chatham Landfill,USA0059077,1.5,2015,2.427,2015,United States of America,CF CVEC Owner One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.686111,-70.006111,Solar
Snettisham,USA0000078,78.2,2015,278.023,2015,United States of America,Alaska Electric Light&Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,58.1415,-133.737,Hydro
Aurora Energy LLC Chena,USA0000079,27.5,2015,198.296,2015,United States of America,Aurora Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,64.847743,-147.735063,Coal
Bountiful City,USA0003665,30.4,2015,13.185,2015,United States of America,City of Bountiful,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.886867,-111.885332,Gas
Brigham City,USA0003666,1.8,2015,4.052,2015,United States of America,Brigham City Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.501619,-111.99345,Hydro
Riverside (OK),USA0004940,1121.7,2015,70.878,2015,United States of America,Public Service Co of Oklahoma,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.9978,-95.9567,Oil,Gas
Weber,USA0003661,3.8,2015,9.926,2015,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.137621,-111.884948,Hydro
