NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2014,None,None,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4028,-94.8433,Oil,Gas
Prairie View I & II LFGTE,USA0054926,6.4,2014,None,None,United States of America,Wabash Valley Power Assn  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.4936,-86.1658,Waste
Twin Bridges LFGTE,USA0054925,12.8,2014,None,None,United States of America,Wabash Valley Power Assn  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.7658,-86.5208,Waste
General Mills West Chicago,USA0054924,6.4,2014,None,None,United States of America,General Mills Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.8794,-88.22,Gas
Alliant SBD 9403 Aegon DC,USA0054929,4.1,2014,None,None,United States of America,Industrial Energy Applications Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.9167,-91.6542,Oil
Sigel Wind Park,USA0057851,64.0,2014,None,None,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.850833,-82.783611,Wind
Chili Bar,USA0000225,7.0,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.771764,-120.813239,Hydro
Centerville PH,USA0000224,6.4,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.788877,-121.657383,Hydro
Coleman PH,USA0000227,12.1,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.404645,-122.121904,Hydro
Coal Canyon,USA0000226,0.0,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.605043,-121.600525,
Butt Valley,USA0000221,40.0,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.175656,-121.190663,Hydro
Bucks Creek,USA0000220,66.0,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.91062,-121.327692,Hydro
Caribou 2,USA0000223,117.9,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.085997,-121.149373,Hydro
Caribou 1,USA0000222,73.8,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.085476,-121.148241,Hydro
Grantsburg Diesel,USA0004021,6.4,2014,None,None,United States of America,Northwestern Wisconsin Elec Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.77,-92.67,Oil
Frederic Diesel,USA0004020,13.7,2014,None,None,United States of America,Northwestern Wisconsin Elec Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.6583,-92.4606,Oil
Cow Creek,USA0000229,1.4,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.570817,-122.02093,Hydro
Contra Costa,USA0000228,0.0,2014,None,None,United States of America,NRG Delta LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.0192,-121.7642,
Wheelabrator Hudson Falls,USA0010503,14.4,2014,None,None,United States of America,Wheelabrator Environmental Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.3056,-73.591447,Waste
Prospect 4,USA0003035,1.0,2014,None,None,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.733073,-122.515079,Hydro
Prospect 3,USA0003034,7.2,2014,None,None,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.730606,-122.41846,Hydro
Soda Springs,USA0003037,11.0,2014,None,None,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.3061,-122.5014,Hydro
Slide Creek,USA0003036,18.0,2014,None,None,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.2939,-122.4728,Hydro
University of Tennessee Steam Plant,USA0055036,5.0,2014,None,None,United States of America,University of Tennessee,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.949209,-83.926065,Gas
Opryland USA,USA0055037,4.5,2014,None,None,United States of America,Gaylord Entertainment Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.211389,-86.694444,Gas
Prospect 2,USA0003033,32.0,2014,None,None,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.731237,-122.513974,Hydro
Davenport Water Pollution Control Plant,USA0055035,1.6,2014,None,None,United States of America,Davenport City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.4928,-90.6275,Waste,Gas
Edgewood Energy LLC,USA0055786,100.0,2014,None,None,United States of America,Edgewood Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.7861,-73.2931,Gas
Rio Bravo,USA0055039,150.0,2014,None,None,United States of America,Public Service Co of NM,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.026,-106.644,Oil,Gas
Bowie Power Station LLC,USA0055780,0.0,2014,None,None,United States of America,Bowie Power Station LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.364181,-109.495877,
Wilmont Hills LLC,USA0055782,1.5,2014,None,None,United States of America,Bright Light Capital LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.754739,-95.853447,Wind
Opal Springs Hydro,USA0054251,4.3,2014,None,None,United States of America,Desehutes Valley Water District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.49004,-121.298812,Hydro
Newman (PA),USA0054250,1.8,2014,None,None,United States of America,Newman & Co Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.013993,-75.05283,Oil,Gas
Sycamore (IA),USA0008029,157.6,2014,None,None,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.6722,-93.6769,Oil,Gas
Arvada,USA0008028,22.5,2014,None,None,United States of America,Basin Electric Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.69,-106.1092,Gas
Blue Lake,USA0008027,559.4,2014,None,None,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.7855,-93.4315,Oil,Gas
Hartzog,USA0008026,22.5,2014,None,None,United States of America,Basin Electric Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.8294,-105.5322,Gas
Montgomery,USA0008025,0.0,2014,None,None,United States of America,Interstate Power and Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.4421,-93.565,
West Station (NJ),USA0006776,27.0,2014,None,None,United States of America,City of Vineland - (NJ),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.4912,-75.0486,Oil
Columbia (WI),USA0008023,1112.0,2014,None,None,United States of America,Wisconsin Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4864,-89.4203,Coal
Boulder Park,USA0008022,24.6,2014,None,None,United States of America,Avista Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.697222,-117.147222,Gas
Diesel Generator Farm,USA0008021,0.0,2014,None,None,United States of America,PUD No 1 of Chelan County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.424722,-120.3275,
Hugo,USA0006772,446.0,2014,None,None,United States of America,Western Farmers Elec Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.0158,-95.3206,Coal
Onslow Energy,USA0059036,0.0,2014,None,None,United States of America,Enerdyne Power Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.799167,-77.543056,
Reynolds Creek,USA0059037,0.0,2014,None,None,United States of America,Alaska Power and Telephone Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,55.216389,-132.603611,
Shannon Wind,USA0059034,0.0,2014,None,None,United States of America,Shannon Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.509722,-98.360833,
Biomass to Energy Facility  Kauai,USA0059035,0.0,2014,None,None,United States of America,Green Energy Team LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,21.965278,-159.460556,
EBZ Solar,USA0059032,2.5,2014,None,None,United States of America,Citizens Enterprises Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.570556,-71.625,Solar
Whately Solar,USA0059033,1.5,2014,None,None,United States of America,Citizens Enterprises Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.446111,-72.623611,Solar
Chicopee Solar,USA0059030,3.0,2014,None,None,United States of America,Citizens Enterprises Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.185556,-72.5825,Solar
Route 57 Solar,USA0059031,1.5,2014,None,None,United States of America,Citizens Enterprises Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.058889,-72.664167,Solar
NRG Solar Oasis LLC,USA0059528,0.0,2014,None,None,United States of America,NRG Solar Oasis  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.648889,-118.076667,
Bannock County LFG to Energy,USA0059529,1.6,2014,None,None,United States of America,Bannock County Landfill,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.787778,-112.365556,Waste
Battleground,USA0059038,3.5,2014,None,None,United States of America,Battleground Solar 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.22,-81.33,Solar
Beulaville,USA0059039,2.0,2014,None,None,United States of America,Beulaville Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.9,-77.78,Solar
Jordache Enterprises Solar,USA0058049,1.0,2014,None,None,United States of America,Jordache Enterprises,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.556111,-74.413611,Solar
Eddy County Generating Station,USA0055252,0.0,2014,None,None,United States of America,Public Service Co of NM,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,0.0,0.0,
Crete Energy Venture LLC,USA0055253,356.0,2014,None,None,United States of America,Crete Energy Venture LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.429444,-87.6187,Gas
University Park South,USA0055250,342.0,2014,None,None,United States of America,University Park Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.440893,-87.753189,Gas
Gleason Generating Facility,USA0055251,567.8,2014,None,None,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.2454,-88.612,Gas
Whiting Clean Energy,USA0055259,576.8,2014,None,None,United States of America,BP Alternative Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.6739,-87.4775,Gas
Hawkeye Wind Farm,USA0057832,36.0,2014,None,None,United States of America,Bethel Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.948889,-92.062222,Wind
Indeck Olean Energy Center,USA0054076,90.6,2014,None,None,United States of America,Indeck-Olean Ltd Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.085944,-78.45425,Oil,Gas
Mosaic Phosphates Uncle Sam,USA0010198,11.0,2014,None,None,United States of America,Mosaic Phosphates Co.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.038649,-90.828312,Other,Gas
West Ford Flat Power Plant,USA0010199,38.0,2014,None,None,United States of America,Geysers Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.7881,-122.7219,Geothermal
Moose River,USA0010196,12.6,2014,None,None,United States of America,FortisUS Energy Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.610664,-75.341325,Hydro
Philadlephia,USA0010197,3.6,2014,None,None,United States of America,FortisUS Energy Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.158611,-75.708778,Hydro
Hawaii Cogen,USA0010194,12.2,2014,None,None,United States of America,Chevron Refinery-Hawaii,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,21.311667,-158.113889,Oil,Gas
CF Industries Yazoo City Complex,USA0010195,25.0,2014,None,None,United States of America,CF Industries Nitrogen LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.90411,-90.3781,Gas
Castleton Energy Center,USA0010190,72.0,2014,None,None,United States of America,PIC Group Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.5375,-73.7433,Oil,Gas
Tehachapi Wind Resource I,USA0010191,8.7,2014,None,None,United States of America,CalWind Resources Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.060556,-118.389722,Wind
Osage (IA),USA0001172,18.2,2014,None,None,United States of America,City of Osage - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.279722,-92.810556,Oil,Gas,Wind
Ottumwa City of,USA0001173,3.2,2014,None,None,United States of America,Ottumwa City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.016346,-92.414873,Hydro
Preston (IA),USA0001176,3.2,2014,None,None,United States of America,City of Preston,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.0661,-90.3911,Oil,Gas
Primghar,USA0001177,1.7,2014,None,None,United States of America,City of Primghar - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.08713,-95.62596,Oil
Pella,USA0001175,0.0,2014,None,None,United States of America,City of Pella - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.3981,-92.9144,
Kaukauna City Hydro,USA0007822,4.8,2014,None,None,United States of America,City of Kaukauna,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.274582,-88.319074,Hydro
Flat Ridge 2 Wind Energy LLC,USA0057787,470.2,2014,None,None,United States of America,AE Power Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.366509,-98.261077,Wind
Big Quinnesec 92,USA0007820,16.0,2014,None,None,United States of America,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.7881,-88.0408,Hydro
Big Quinnesec 61,USA0007821,4.4,2014,None,None,United States of America,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.7881,-88.0408,Hydro
Rowan,USA0007826,1192.0,2014,None,None,United States of America,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.7314,-80.6019,Oil,Gas
Shelby North,USA0007827,1.8,2014,None,None,United States of America,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.8969,-82.6625,Oil
Rockwood,USA0007824,49.8,2014,None,None,United States of America,Imperial Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.9553,-115.5364,Oil,Gas
Fulton (AR),USA0007825,154.8,2014,None,None,United States of America,Arkansas Electric Coop Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.6094,-93.7924,Gas
Yankee Street,USA0002854,126.6,2014,None,None,United States of America,Dayton Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.603,-84.2047,Oil,Gas,Solar
Shelby South,USA0007828,1.8,2014,None,None,United States of America,City of Shelby - (OH),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.908889,-82.653333,Oil
FirstEnergy Edgewater,USA0002857,0.0,2014,None,None,United States of America,FirstEnergy Generation Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.468056,-82.186944,
J M Stuart,USA0002850,2451.6,2014,None,None,United States of America,Dayton Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.6361,-83.6939,Coal,Oil
Monument,USA0002851,13.5,2014,None,None,United States of America,Dayton Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.7667,-84.1739,Oil
Sidney (OH),USA0002852,13.5,2014,None,None,United States of America,Dayton Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.27917,-84.19097,Oil
Peak Power 1 Cogen,USA0057789,6.3,2014,None,None,United States of America,Peak Power 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.751111,-73.991667,Gas
Cumberland (NJ),USA0005083,231.2,2014,None,None,United States of America,Calpine New Jersey Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.3757,-74.9654,Oil,Gas
Georgia-Pacific Brewton Mill,USA0054789,40.9,2014,None,None,United States of America,Georgia-Pacific Brewton LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,31.077,-87.1116,Oil,Waste,Other,Biomass
Evanston Township High School,USA0054788,2.4,2014,None,None,United States of America,Evanston Board of Education,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.0358,-87.6992,Gas
Seneca Energy,USA0054782,17.6,2014,None,None,United States of America,Seneca Energy II,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.9281,-76.8408,Waste
Suffolk Energy Partners LP,USA0054781,3.2,2014,None,None,United States of America,Zapco Energy Tactics Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.7589,-76.4961,Waste
University of Illinois Abbott Power Plt,USA0054780,85.0,2014,None,None,United States of America,University of Illinois,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.105169,-88.241528,Coal,Oil,Gas
Grays Ferry Cogeneration,USA0054785,192.6,2014,None,None,United States of America,Grays Ferry Cogen Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.942219,-75.188069,Oil,Gas
Texico Wind Ranch LP,USA0057258,1.9,2014,None,None,United States of America,Texico Wind LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.36,-103.0667,Wind
Lubbock Wind Ranch,USA0057259,7.5,2014,None,None,United States of America,Lubbock Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.5697,-101.7653,Wind
Solar Photovoltaic Project #25,USA0057528,0.0,2014,None,None,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.130556,-117.421944,
Hoge Lumber,USA0010739,3.7,2014,None,None,United States of America,Hoge Lumber Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.488484,-84.3183,Waste
Earthmovers LFGTE,USA0057250,4.8,2014,None,None,United States of America,Wabash Valley Power Assn  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.625,-85.9789,Waste
US Gypsum Oakfield,USA0050203,5.8,2014,None,None,United States of America,U S Gypsum Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.0647,-78.2972,Gas
Iowa Lakes Superior Wind Farm,USA0057252,10.5,2014,None,None,United States of America,Iowa Lakes Electric Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.445,-94.980278,Wind
Giffen,USA0057521,10.0,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.530278,-120.316111,Solar
Vallecito Hydroelectric,USA0050206,5.8,2014,None,None,United States of America,Ptarmigan Res & Engy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.377715,-107.578745,Hydro
Sprague Hydro,USA0010737,1.2,2014,None,None,United States of America,Sprague Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.50136,-120.98944,Hydro
PA Solar Park,USA0057256,10.1,2014,None,None,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.860142,-75.852206,Solar
Williams Ignacio Natural Gas Plant,USA0050205,6.1,2014,None,None,United States of America,Williams Field Services Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.145556,-107.784722,Waste
Weston Hydro,USA0001509,12.0,2014,None,None,United States of America,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.763875,-69.71828,Hydro
West Buxton,USA0001508,7.7,2014,None,None,United States of America,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.66687,-70.602125,Hydro
North Gorham,USA0001501,2.2,2014,None,None,United States of America,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.802517,-70.44992,Hydro
Messalonskee 5,USA0001500,1.8,2014,None,None,United States of America,Messalonskee Stream Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.534397,-69.652232,Hydro
William F Wyman,USA0001507,846.0,2014,None,None,United States of America,FPL Energy Wyman LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.7508,-70.1567,Oil
Skelton,USA0001505,16.8,2014,None,None,United States of America,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.5708,-70.5583,Hydro
Shawmut,USA0001504,8.8,2014,None,None,United States of America,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.629517,-69.583527,Hydro
Pebble Springs Wind LLC,USA0056789,98.7,2014,None,None,United States of America,Iberdrola Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.7119,-120.125,Wind
Virginia Tech Power Plant,USA0056785,6.3,2014,None,None,United States of America,Virginia Polytechnic Inst and State Unv,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.2319,-80.4211,Coal,Oil,Gas
Cloud County Wind Farm,USA0056784,201.0,2014,None,None,United States of America,Cloud County Windfarm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.4375,-97.6644,Wind
Geismar Cogen,USA0056787,83.9,2014,None,None,United States of America,Air Liquide Large Industries U.S. LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.209,-90.9921,Gas
Spiritwood Station,USA0056786,106.2,2014,None,None,United States of America,Great River Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.926423,-98.499713,Coal,Oil,Gas
Evergreen BioPower LLC,USA0056781,21.0,2014,None,None,United States of America,Evergreen BioPower LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.770792,-122.611974,Waste
Winnebago Energy Center LLC,USA0056780,0.0,2014,None,None,United States of America,Winnebago Energy Center LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.1589,-89.0625,
Elbow Creek Wind Project LLC,USA0056783,121.9,2014,None,None,United States of America,Elbow Creek Wind Project LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.1408,-101.3986,Wind
Diamond Willow Wind Facility,USA0056782,30.0,2014,None,None,United States of America,Montana-Dakota Utilities Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.2753,-104.1836,Wind
Gateway Energy Center  LLC,USA0059538,0.0,2014,None,None,United States of America,Gateway Energy Center  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.441944,-74.343611,
Delano,USA0001969,24.1,2014,None,None,United States of America,Delano Municipal Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.041378,-93.790522,Oil,Gas
Victoria Dam,USA0001774,12.0,2014,None,None,United States of America,Upper Peninsula Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.6964,-89.2089,Hydro
El Cabo Wind,USA0058098,0.0,2014,None,None,United States of America,Iberdrola Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.651111,-105.461667,
Thermal Kem,USA0056129,2.9,2014,None,None,United States of America,Central Electric Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.8894,-81.0725,Oil
Sub 3 Generating Station,USA0056128,7.2,2014,None,None,United States of America,City of Macon - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.761389,-92.453333,Oil
Anderson Regional Landfill,USA0056121,3.2,2014,None,None,United States of America,South Carolina Public Service Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.103056,-80.790556,Waste
Lee County Landfill,USA0056120,11.2,2014,None,None,United States of America,South Carolina Public Service Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.181111,-80.267778,Waste
Minwind 3-9,USA0056123,11.5,2014,None,None,United States of America,Minwind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.6383,-96.391944,Wind
Richland County Landfill,USA0056122,8.9,2014,None,None,United States of America,South Carolina Public Service Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.103056,-80.790556,Waste
Springville Hydroelectric,USA0056125,1.0,2014,None,None,United States of America,Calleguas Mun Water District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.2253,-119.0858,Hydro
SPFT - Newberg Cogen,USA0056124,55.3,2014,None,None,United States of America,SP Fiber Technologies NW LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.2879,-122.9627,Waste,Gas
Macon Energy Center,USA0056127,10.0,2014,None,None,United States of America,City of Macon - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.748975,-92.384476,Gas
Sub 2 Generating Station,USA0056126,3.6,2014,None,None,United States of America,City of Macon - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.7503,-92.5,Oil
Brule,USA0001775,5.3,2014,None,None,United States of America,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.9472,-88.2189,Hydro
Madelia,USA0000030,11.8,2014,None,None,United States of America,City of Madelia - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.0525,-94.4153,Oil,Gas
Rollins,USA0000034,12.1,2014,None,None,United States of America,Nevada Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.134259,-120.953341,Hydro
Millers Ferry,USA0000038,101.1,2014,None,None,United States of America,USCE-Mobile District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.100881,-87.399767,Hydro
Panora,USA0007584,4.5,2014,None,None,United States of America,City of Panora - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.6944,-94.3607,Oil
Weatherford,USA0003624,5.7,2014,None,None,United States of America,Weatherford Mun Utility System,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.7553,-97.7939,Oil,Gas
North Texas,USA0003627,0.0,2014,None,None,United States of America,Brazos Electric Power Coop Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.77878,-97.694542,
