NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
Tarauacá,BRA0002823,4.748,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2001,Oil,,,,,,,,
Tarauacá  CEA,BRA0034373,7.65,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.160833,-70.765833,2016,Oil,,,,,,,,
Tarumirim,BRA0032310,0.4704,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2014,Hydro,,,,,,,,
Tarumã (Antiga Nova América),BRA0028096,24.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.781287,-50.54109,2001,Biomass,,,,,,,,
Tauá,BRA0030060,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.003889,-40.274722,2011,Solar,,,,,,,,
Taíba Albatroz,BRA0028858,16.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.510289,-38.916392,2008,Wind,,,,,,,,
Taíba Andorinha,BRA0030373,14.700000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.52831,-38.89846,2014,Wind,,,,,,,,
Taíba Águia,BRA0028857,23.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.54476,-38.888743,2014,Wind,,,,,,,,
Tecebem Beneficiamento Textil,BRA0030522,0.192,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.12071,-48.900245,,Oil,,,,,,,,
Tecelagem de Fitas Santa Júlia,BRA0030980,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.775732,-47.310257,,Oil,,,,,,,,
Tecipar,BRA0035080,4.2780000000000005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Waste,,,,,,,,
Tecnocomp,BRA0029859,0.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.689899,-46.555535,,Oil,,,,,,,,
Tecon Suape,BRA0032975,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.43345,-35.078515,2008,Oil,,,,,,,,
Tecumseh Bairro Jardim Jockey Clube,BRA0030176,3.84,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.01401,-47.881535,,Oil,,,,,,,,
Tecumseh Bairro Vila Izabel,BRA0030175,3.84,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.01401,-47.881535,,Oil,,,,,,,,
Tefé,BRA0002829,17.245,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.350454,-64.660813,1983,Oil,,,,,,,,
Teiu,BRA0030731,16.65,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.338138,-42.591091,2016,Wind,,,,,,,,
Telecontato Call Center e Telemarketing,BRA0037223,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2016,Biomass,,,,,,,,
Telefônica Brasil,BRA0031542,0.704,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.54351,-46.626646,2012,Oil,,,,,,,,
Telegráfica,BRA0028820,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.848611,-58.926111,2011,Hydro,,,,,,,,
Teles Pires,BRA0030557,1819.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.340954,-56.777438,2015,Hydro,,,,,,,,
Telesp,BRA0031553,1.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.506565,-46.899979,1900,Oil,,,,,,,,
Teodoro Schlickmann,BRA0030591,0.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.237778,-49.163611,1976,Hydro,,,,,,,,
Teresina Point,BRA0031288,0.134,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.085176,-42.792479,2013,Oil,,,,,,,,
Termas de Araxá,BRA0029890,0.324,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.589343,-46.93109,,Oil,,,,,,,,
Terminal Central,BRA0030868,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.02378,-48.322275,2013,Oil,,,,,,,,
Terminal de Aviação Geral (TAG),BRA0029305,0.216,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1974,Oil,,,,,,,,
Termo Norte II,BRA0028033,349.95,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.790454,-63.80609,2001,Gas,,,,,,,,
Termocabo,BRA0028326,49.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.28351,-35.023868,2002,Gas,,,,,,,,
Termocana,BRA0028884,8.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.264565,-52.479674,1994,Biomass,,,,,,,,
Termoceará,BRA0028358,219.077,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.68851,-38.862202,2002,Gas,,,,,,,,
Termomanaus,BRA0029562,143.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.856787,-35.009368,2009,Oil,,,,,,,,
Termomecânica São Paulo,BRA0028897,4.924,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.69001,-46.555535,2006,Oil,,,,,,,,
Termonordeste,BRA0029641,170.852,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.16141,-34.860315,2010,Oil,,,,,,,,
Termoparaíba,BRA0029638,170.852,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2011,Oil,,,,,,,,
Termopernambuco,BRA0028031,532.7556999999999,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.399066,-34.956924,2004,Gas,,,,,,,,
Termoverde Caieiras,BRA0031436,29.547,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.351324,-46.761885,2016,Waste,,,,,,,,
Terra Nova,BRA0027547,0.05,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.091288,-59.723313,,Oil,,,,,,,,
Terra Santa  CEPA,BRA0035728,4.23,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2017,Oil,,,,,,,,
Terral,BRA0030898,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-4.961814,-37.035454,2015,Wind,,,,,,,,
Terranova I,BRA0028961,3.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.25001,-49.508535,2000,Biomass,,,,,,,,
Testa Branca I,BRA0031666,22.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.800974,-41.791702,2016,Wind,,,,,,,,
Testa Branca III,BRA0033479,22.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.822162,-41.803948,2016,Wind,,,,,,,,
Texfio,BRA0030882,0.34700000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.482121,-49.057201,,Oil,,,,,,,,
Texon,BRA0029919,0.648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.077121,-51.013868,,Oil,,,,,,,,
Theodoro Schlickmann,BRA0028716,0.3712,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.237778,-49.163611,1947,Hydro,,,,,,,,
Thermoazul,BRA0030055,4.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.116565,-51.223312,,Biomass,,,,,,,,
Thyssenkrupp Metalúrgica Campo Limpo,BRA0033989,4.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.204066,-46.768313,2001,Oil,,,,,,,,
Tigre,BRA0029222,9.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.049444,-52.176667,2016,Hydro,,,,,,,,
Tigrinho,BRA0035334,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Hydro,,,,,,,,
Tilibra,BRA0028980,1.45,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,Oil,,,,,,,,
Tishman Spyer,BRA0031143,2.65,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.50129,-46.867785,2013,Oil,,,,,,,,
Tivit Barra (Antiga Optiglobe Rio),BRA0028238,5.4744,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.979899,-43.420813,,Oil,,,,,,,,
Tivit Transamérica  (Antiga Optiglobe São Paulo),BRA0028034,5.4744,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.64601,-46.710257,2000,Oil,,,,,,,,
Toca,BRA0002853,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.266667,-50.75,1937,Hydro,,,,,,,,
Toca do Tigre,BRA0028969,11.8403,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.545278,-53.805278,2013,Hydro,,,,,,,,
Toledo Energia Renovável,BRA0031704,0.9,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2014,Hydro,,,,,,,,
Tombos,BRA0002856,2.88,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.916667,-42.016667,,Hydro,,,,,,,,
Tonantins,BRA0002859,4.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2006,Oil,,,,,,,,
Tonet,BRA0029280,0.76,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.706389,-51.607778,1975,Hydro,,,,,,,,
Torah,BRA0029191,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.86942,-38.505195,2002,Oil,,,,,,,,
Torre D,BRA0030810,1.82,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.64609,-46.638645,,Oil,,,,,,,,
Torre E,BRA0030799,3.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.64609,-46.638645,,Oil,,,,,,,,
Torre Eldorado,BRA0030258,4.206,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.569065,-46.688035,,Gas,,,,,,,,
Torre Santander,BRA0031073,8.934000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.54351,-46.626646,2009,Oil,,,,,,,,
Total,BRA0029724,25.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.081565,-46.034701,2010,Biomass,,,,,,,,
Total Química,BRA0029679,0.648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.644899,-46.842757,2005,Oil,,,,,,,,
Totvs,BRA0031531,2.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.54351,-46.626646,2012,Oil,,,,,,,,
Trabuco,BRA0031330,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2014,Hydro,,,,,,,,
Trairão,BRA0002866,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.12624,-55.994005,2003,Oil,,,,,,,,
Trairí,BRA0030662,25.388,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.221667,-39.29,2013,Wind,,,,,,,,
Tramontina,BRA0002867,1.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-1.45201,-48.494535,1998,Biomass,,,,,,,,
Transbrasa,BRA0031507,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.956843,-46.324146,2013,Oil,,,,,,,,
Transbraz Geradores,BRA0035536,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2016,Oil,,,,,,,,
Transtechnology,BRA0030679,2.032,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.682121,-46.613312,,Oil,,,,,,,,
Trapiche,BRA0028651,26.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.5773,-35.117475,,Biomass,,,,,,,,
Treze de Maio,BRA0031118,0.85,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.55933,-49.17074,2013,Hydro,,,,,,,,
Tritícola Frederico Westphalen,BRA0031223,0.13440000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.355176,-53.384979,2013,Oil,,,,,,,,
Triunfo,BRA0029370,14.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.62268,-36.189455,2001,Biomass,,,,,,,,
Triálcool,BRA0028202,15.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.87201,-49.252435,2003,Biomass,,,,,,,,
Trombetas,BRA0029849,0.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-1.485393,-56.388729,,Oil,,,,,,,,
Trombini,BRA0027901,4.87,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.0335,-50.862595,,Biomass,,,,,,,,
Tronqueiras,BRA0002886,8.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,Hydro,,,,,,,,
Tropical Bioenergia,BRA0030080,80.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.76101,-50.154135,2009,Biomass,,,,,,,,
Tropical Bioenergia II,BRA0031769,32.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.68194,-50.103137,2014,Biomass,,,,,,,,
Três Capões,BRA0002871,1.268,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.464444,-51.663,,Hydro,,,,,,,,
Três Corações,BRA0027219,0.025,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,3.7369,-62.427485,,Oil,,,,,,,,
Três Irmãos,BRA0002873,811.45,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.668639,-51.299981,1993,Hydro,,,,,,,,
Três Marias,BRA0027113,396.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.215,-45.259167,1962,Hydro,,,,,,,,
Três Saltos,BRA0002877,0.64,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.377778,-48.174444,,Hydro,,,,,,,,
Tubarão,BRA0002887,4.7592,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2007,Oil,,,,,,,,
Tubarão P&D,BRA0032016,2.0995,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2014,Wind,,,,,,,,
Tucunaré,BRA0029209,0.22,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.459167,-58.999722,,Hydro,,,,,,,,
Tucuruí,BRA0002889,8535.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.832222,-49.652222,1984,Hydro,,,,,,,,
Tudelândia,BRA0028798,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.925256,-41.956878,2010,Hydro,,,,,,,,
Tudor,BRA0029134,0.68,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.31101,-49.051535,2003,Oil,,,,,,,,
Tuiue,BRA0002890,0.9500000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.689066,-61.054979,2012,Oil,,,,,,,,
Tuiuti,BRA0028867,0.6960000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.69701,-46.754535,2002,Oil,,,,,,,,
Tuiuti Office Tower,BRA0030002,0.062,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.532224,-46.566046,2005,Oil,,,,,,,,
Turvinho,BRA0002896,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.994444,-47.955556,1912,Hydro,,,,,,,,
Turvo,BRA0027325,0.07,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.725,-53.775,,Hydro,,,,,,,,
Turvo I,BRA0032565,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.923787,-49.674146,2012,Oil,,,,,,,,
Túlio Cordeiro de Mello (Antiga Granada),BRA0001047,15.93,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.18,-42.364167,2003,Hydro,,,,,,,,
U-50,BRA0030438,50.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.363577,-34.997535,2015,Oil,,,,,,,,
U.E.Cascavel,BRA0029938,0.648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.951843,-53.445812,,Oil,,,,,,,,
UBERLÂNDIA 1,BRA0033422,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2008,Oil,,,,,,,,
UFA,BRA0028366,25.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,Biomass,,,,,,,,
UFL,BRA0031034,42.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.858509,-51.377479,2014,Biomass,,,,,,,,
UFV IEE/Estacionamento,BRA0030346,0.003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.558889,-46.735,2001,Solar,,,,,,,,
UG Diesel Granol Bebedouro,BRA0032859,4.14,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.933555,-48.482388,2005,Oil,,,,,,,,
UGPU,BRA0027391,7.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.18201,-46.874535,2000,Gas,,,,,,,,
UJU,BRA0028367,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1995,Biomass,,,,,,,,
UNIME UNIÃO M EDUC CULTURA - LAURO DE FREITAS,BRA0032750,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.88654,-38.306882,2013,Oil,,,,,,,,
UNIVERSIDADE FEDERAL DE UBERLÂNDIA,BRA0031901,0.52,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.88101,-48.249146,2014,Oil,,,,,,,,
UNIÃO EDUCACIONAL DO NORTE,BRA0032914,0.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.06216,-68.361575,2011,Oil,,,,,,,,
