NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
Aksa Akrilik Kimya Doğalgaz Termik Santrali,WRI1018782,143.0,,Turkey,Aksa Akrilik Kimya,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Aksa Antalya Doğalgaz Santrali,WRI1018754,1150.0,,Turkey,Aksa Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/aksa-antalya-dogalgaz-santrali.html,0.0,0.0,Gas,,,,,,,,
Aksa Bolu Göynük Termik Santrali,WRI1018719,270.0,,Turkey,Aksa Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/komur/aksa-bolu-goynuk-termik-santrali.html,0.0,0.0,Coal,,,,,,,,
Aksa Enerji Manisa Doğalgazlı Elektrik Santrali,WRI1018789,115.0,,Turkey,Aksa Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Aksa-Habaş Izmir+Sirnak+Bilecik+Mardin,WRI1018690,111.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil,,,,,,,,
Aksaray OSB Gübre Gazı Elektrik Santrali,WRI1019014,6.0,,Turkey,Sütaş Süt Enfaş Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Aksaray İncesu Köyü Güneş Enerji Santrali,WRI1018977,7.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Aksu,WRI1018832,72.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/aksu-ruzgar-santrali.html,0.0,0.0,Wind,,,,,,,,
Alaşehir,WRI1018958,45.0,,Turkey,Zorlu Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/zorlu-alasehir-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Aliağa Doğalgaz Çevrim Santrali,WRI1018775,180.0,,Turkey,EÜAŞ,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Aliağa Çakmaktepe Doğalgaz Termik Santrali,WRI1018769,268.0,,Turkey,Çakmaktepe Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Allaga,WRI1018898,10.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Almus,WRI1018913,27.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Altınkaya Dam,WRI1018914,700.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,41.366779,35.724449,Hydro,,,,,,,,
Amasya,WRI1018854,40.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Amasya,WRI1018733,7.76,,Turkey,Amasya Şeker A.Ş.,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Ambarlı A Doğalgaz Santrali,WRI1018760,816.0,,Turkey,EÜAŞ,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,40.979284,28.699412,Gas,,,,,,,,
Ambarlı B Doğalgaz Santrali,WRI1018752,1351.0,,Turkey,EÜAŞ,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Antalya OSB Doğalgaz Santrali,WRI1018791,94.0,,Turkey,Enda Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/antalya-osb-dogalgaz-termik-santrali.html,0.0,0.0,Gas,,,,,,,,
Arenko Elektrik Santrali,WRI1018814,12.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Arçelik Eskişehir Fabrikası Doğalgaz Santrali,WRI1018819,6.31,,Turkey,Arçelik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Asfaltit Copy,WRI1018691,135.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil,,,,,,,,
Aslantaş Dam,WRI1018915,138.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,40.936818,36.64913,Hydro,,,,,,,,
Astor,WRI1018973,9.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/gunes/astor-enerji-gunes-enerji-santrali.html,0.0,0.0,Solar,,,,,,,,
Asunim Solarpower Güneş Enerji Santrali,WRI1018986,6.0,,Turkey,Asunim Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Atakoy,WRI1018916,5.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Atatürk Dam,WRI1018917,2400.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,37.482512,38.318631,Hydro,,,,,,,,
Avdan Biyogaz Tesisi,WRI1019017,6.0,,Turkey,Avdan Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
BURES,WRI1018908,1.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Balabani,WRI1018845,50.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,41.071018,27.646543,Wind,,,,,,,,
Balikesir,WRI1018730,9.6,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Balikesir,WRI1018823,143.0,,Turkey,,Enerji Atlasi,https://drive.google.com/file/d/0B47ZSAUzDND1cm8tN2lOVWR0eVU/view,0.0,0.0,Wind,,,,,,,,
Bandirma 2 Doğalgaz Santrali,WRI1018764,607.0,,Turkey,Enerjisa Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Bandırma Doğalgaz Santrali,WRI1018755,931.0,,Turkey,Enerjisa Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/bandirma-dogalgaz-termik-santrali.html,40.37859,27.91157,Gas,,,,,,,,
Bandırma Kurşunlu,WRI1018824,87.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/bandirma-kursunlu-res.html,0.0,0.0,Wind,,,,,,,,
Batman Dam,WRI1018918,198.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,38.160165,41.202643,Hydro,,,,,,,,
Batısöke Söke Çimento Atık Isı Elektrik Santrali,WRI1019023,5.0,,Turkey,Batısöke Söke Çimento,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Batıçim Atık Isı Santrali,WRI1019012,9.0,,Turkey,Batıçim Batı Anadolu,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Baymina Ankara Doğalgaz Santrali,WRI1018761,798.0,,Turkey,Baymina Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/baymina-ankara-dogalgaz-santrali.html,39.777258,32.40217,Gas,,,,,,,,
Bağfaş Gübre Fabrikası Biyogaz Santrali,WRI1019009,10.0,,Turkey,Bağfaş Gübre Fabrikası,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Belen,WRI1018848,48.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Bereket Enerji Denizli Lisanssız GES,WRI1018985,6.0,,Turkey,Bereket Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Bergama Rüzgar,WRI1018830,90.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/bergama-ruzgar-santrali.html,0.0,0.0,Wind,,,,,,,,
Berke Dam,WRI1018919,510.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Beykuy,WRI1018920,17.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Bilecik DGKÇS,WRI1018786,126.0,,Turkey,Yıldızlar SSS Holding,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Bilecik Doğalgaz Santrali,WRI1018805,39.0,,Turkey,Tekno Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Birecik Dam,WRI1018921,672.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,37.054188,37.890062,Hydro,,,,,,,,
Borçka Dam,WRI1018922,300.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Bosen Bursa Doğalgaz Santrali,WRI1018770,264.0,,Turkey,Bosen Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,40.237743,28.953365,Gas,,,,,,,,
Boyabat Dam,WRI1018923,513.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Bozcaada,WRI1018899,10.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,39.831138,25.972116,Wind,,,,,,,,
Bozyaka,WRI1018895,13.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,38.746336,26.940282,Wind,,,,,,,,
Burgaz,WRI1018892,15.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Bursa Doğalgaz Santrali,WRI1018751,1432.0,,Turkey,EÜAŞ,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/bursa-dogalgaz-santrali.html,40.295227,29.0736,Gas,,,,,,,,
Bursa Doğalgaz Termik Santrali,WRI1018766,486.0,,Turkey,Bis Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/bursa-dogalgaz-termik-santrali.html,40.23944,28.951784,Gas,,,,,,,,
Calmigoze,WRI1018924,32.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Camseki,WRI1018886,21.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Cankiri,WRI1018747,1.64,,Turkey,Med-Mar Sağlık Salti Tuz,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Canta,WRI1018849,47.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Cataltepe,WRI1018890,16.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Cengiz Enerji Samsun,WRI1018759,849.0,,Turkey,Cengiz Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/cengiz-enerji-samsun.html,41.239321,36.479881,Gas,,,,,,,,
Cesme,WRI1018906,2.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Dagpazan,WRI1018857,39.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Dates Datca,WRI1018868,30.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Delta Termik Santrali,WRI1018798,60.0,,Turkey,Palmet Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Deniz,WRI1018962,24.0,,Turkey,Kipaş Holding Enerji Grubu,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/deniz-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Denizli,WRI1018739,5.5,,Turkey,Aynes Gıda,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Denizli,WRI1018742,5.0,,Turkey,Küçüker Tekstil,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Deriner Dam,WRI1018926,670.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,41.169643,41.869745,Hydro,,,,,,,,
Derinkuyu Güneş,WRI1018971,17.0,,Turkey,Derinkuyu TM,Enerji Atlasi,http://www.enerjiatlasi.com/gunes/derinkuyu-gunes-enerjisi-santrali.html,0.0,0.0,Solar,,,,,,,,
Devecikonağı Dam,WRI1018927,29.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,39.87563,28.575392,Hydro,,,,,,,,
Diana Hotel Güneş Enerjisi Santrali,WRI1018991,5.0,,Turkey,Diana Hotel,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Dicle Dam,WRI1018928,110.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,38.348001,40.019739,Hydro,,,,,,,,
Dinar,WRI1018827,115.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/dinar-ruzgar-santrali.html,0.0,0.0,Wind,,,,,,,,
Dora 3,WRI1018960,34.0,,Turkey,MB Holding,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/dora-3-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Dora 4,WRI1018967,17.0,,Turkey,Çelikler Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/dora-4-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Duzova,WRI1018844,51.5,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Edincik,WRI1018869,56.4,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/edincik-res.html,0.0,0.0,Wind,,,,,,,,
Efeler,WRI1018954,114.0,,Turkey,Güriş Holding,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/efeler-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Ekonova Güneş Enerji Santrali,WRI1018995,5.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Eman Enerji Mersin Biyokütle Enerji Santrali,WRI1019016,6.0,,Turkey,Mersin Büyükşehir Belediyesi,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Enerjeo Kemaliye,WRI1018961,25.0,,Turkey,Enerjeo Kemaliye Enerji Üretim,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/enerjeo-kemaliye-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Enerjisa Adana Doğalgaz Santrali,WRI1018784,131.0,,Turkey,Enerjisa Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Enez,WRI1018893,15.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Enka Adapazarı Doğalgaz Santrali,WRI1018762,770.0,,Turkey,Enka Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Enka Gebze Doğalgaz Santrali,WRI1018749,1595.0,,Turkey,Enka Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/enka-gebze-dogalgaz-santrali.html,0.0,0.0,Gas,,,,,,,,
Enka İzmir Doğalgaz Santrali,WRI1018750,1520.0,,Turkey,Enka Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/enka-izmir-dogalgaz-santrali.html,38.746677,26.956325,Gas,,,,,,,,
Entek Bursa Doğalgaz Termik Santrali,WRI1018781,143.0,,Turkey,Koç Holding,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Entek Doğalgaz Termik Santrali,WRI1018778,157.0,,Turkey,Koç Holding,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Erzin Doğalgaz Santrali,WRI1018756,904.0,,Turkey,Akenerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/erzin-dogalgaz-santrali.html,0.0,0.0,Gas,,,,,,,,
Erzincan,WRI1018745,4.0,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Erzurum,WRI1018741,5.4,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Esenyurt Doğalgaz Termik Santrali,WRI1018774,189.0,,Turkey,American Edison Mission Energy,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Eskişehir OSB Termik Santrali,WRI1018800,59.0,,Turkey,Eskişehir Endüstriyel Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Eskişehir Şeker Fabrikası Doğalgaz Santrali,WRI1018812,16.0,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Eti Alüminyum Atık Isı Elektrik Santrali,WRI1019006,13.0,,Turkey,Cengiz Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Eti Maden Bandırma Atık Isı Santrali,WRI1019007,12.0,,Turkey,Eti Maden,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Eti Soda Kojenerasyon Santrali,WRI1018726,24.0,,Turkey,Ciner Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
EÜAS Ambarlı FO Sant. Istanbul,WRI1018692,630.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil,,,,,,,,
EÜAS Hopa Termik Sant. Artvin,WRI1018693,50.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil,,,,,,,,
F.O.2011-2012,WRI1018694,129.3,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil,,,,,,,,
Fer Sa Salihli Dombaylı Güneş Enerjisi Santrali,WRI1018979,7.0,,Turkey,Fer Sa,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
GERES,WRI1018877,27.5,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,39.209227,27.898877,Wind,,,,,,,,
Galip Hoca Germencik,WRI1018957,47.0,,Turkey,Güriş Holding,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/germencik-jeotermal-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Gaziantep Çöp Gazı,WRI1019022,6.0,,Turkey,CEV Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Gebze Dilovası DGKÇ Santrali,WRI1018771,253.0,,Turkey,Çolakoğlu Şirketler Grubu,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/ova-elektrik-gebze-dogalgaz-santrali.html,0.0,0.0,Gas,,,,,,,,
Geycek,WRI1018822,150.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/geycek-ruzgar-santrali.html,0.0,0.0,Wind,,,,,,,,
Gezende Dam,WRI1018929,159.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,36.528476,33.194298,Hydro,,,,,,,,
GokRES,WRI1018861,35.75,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Gunayadin,WRI1018902,8.25,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Gunaydin,WRI1018896,12.5,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Göknur Gıda Termik Santrali,WRI1018748,1.55,,Turkey,Göknur Gıda,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Gökçekaya Dam,WRI1018930,278.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,40.033202,31.015965,Hydro,,,,,,,,
Gülnar Güneş Enerji Santrali,WRI1018990,6.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Gümüşköy,WRI1018969,13.0,,Turkey,Zorlu Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/gumuskoy-jeotermal-enerji-santrali.html,37.853355,27.465762,Geothermal,,,,,,,,
H Polatkan/Sanyar,WRI1018931,160.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Habaş Aliağa Doğalgaz Termik Santrali,WRI1018773,240.0,,Turkey,Habaş Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Hamitabat Termik Santrali,WRI1018753,1156.0,,Turkey,Limak Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,41.48266,27.33665,Gas,,,,,,,,
Hamitler Çöplüğü Biyogaz Santrali,WRI1019010,10.0,,Turkey,ITC Katı Atık Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Hasan Uğurlu Dam,WRI1018932,500.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,40.936705,36.649285,Hydro,,,,,,,,
Hasanbeyli,WRI1018846,50.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Hatipoğlu Plastik Trijenerasyon Santrali,WRI1018820,2.0,,Turkey,Hatipoğlu Plastik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Hayat Kağıt Termik Santrali,WRI1018817,7.22,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Hereke Doğalgaz Termik Santralı,WRI1018806,38.0,,Turkey,Nuh Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Hirfanlı Dam,WRI1018933,128.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,39.273147,33.518413,Hydro,,,,,,,,
ITC-KA Sincan Biyokütle Gazlaştırma Tesisi,WRI1019008,11.0,,Turkey,ITC Katı Atık Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Ilısu Dam,WRI1018934,1200.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,37.530202,41.852873,Hydro,,,,,,,,
Incesu,WRI1018894,13.2,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Intepe,WRI1018862,35.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
KARKEY (SİLOPİ),WRI1018695,171.9,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil,,,,,,,,
KORES,WRI1018889,17.5,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Kahramanmaras,WRI1018731,9.6,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Kahramanmaraş Elbistan Güneş Enerji Santrali,WRI1018982,7.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Kahramanmaraş Kağıt Termik Santrali,WRI1018736,6.0,,Turkey,Kahramanmaraş Kağıt,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Kangal,WRI1018853,44.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Kangal,WRI1018712,457.0,,Turkey,Konya Şeker Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/komur/kangal-termik-santrali.html,39.077416,37.29581,Coal,,,,,,,,
Kangal Rüzgar,WRI1018831,78.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/kangal-ruzgar-santrali-res.html,0.0,0.0,Wind,,,,,,,,
Kapidag,WRI1018875,28.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,40.488957,27.689621,Wind,,,,,,,,
Kapulukaya,WRI1018935,54.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Karaburun,WRI1018826,120.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/karaburun-ruzgar-santrali.html,0.0,0.0,Wind,,,,,,,,
Karacoaren I and II,WRI1018936,79.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Karadag,WRI1018900,10.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Karadere,WRI1018891,16.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Karadona Güneş Enerji Santrali,WRI1018989,6.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Karakaya Dam,WRI1018937,1800.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,38.226423,39.135278,Hydro,,,,,,,,
Karakurt,WRI1018897,11.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Karkamış Dam,WRI1018938,192.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,36.869658,38.030722,Hydro,,,,,,,,
Kastamonu,WRI1018735,7.32,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
