NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
KW West,WRI1005917,640.0,None,0.0,None,Germany,Steag GmbH,Open Power System Data,http://data.open-power-system-data.org/,51.57962,6.67888,Coal
KW Silz,WRI1005914,500.0,None,128.53,None,Germany,TIWAG-Tiroler Wasserkraft AG,Open Power System Data,http://data.open-power-system-data.org/,47.269606,10.967829,Hydro
Derinkuyu Güneş,WRI1018971,17.0,None,25.0,None,Turkey,Derinkuyu TM,Enerji Atlasi,http://www.enerjiatlasi.com/gunes/derinkuyu-gunes-enerjisi-santrali.html,0.0,0.0,Solar
PROGREEN ENERGY,WRI1007811,14.908,None,0.0,None,Spain,PROGREEN ENERGY  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Gas
Kergrist,WRI1024064,19.7,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.1474,-2.92864,Wind
LOWER SILERU,WRI1001269,460.0,None,0.0,None,India,,Central Energy Agency,http://www.cea.nic.in/annualreports.html,0.0,0.0,Hydro
KW Mittelsbüren,WRI1005912,198.0,None,952.645,None,Germany,swb Erzeugung GmbH & Co. KG,Open Power System Data,http://data.open-power-system-data.org/,53.12891,8.68524,Oil
PST LEBRIJA I,WRI1007813,49.9,None,0.0,None,Spain,SOLUCIA RENOVABLES 1  S.L,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4493,0.0,0.0,Solar
Bonnières,WRI1024062,19.95,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.237,2.26849,Wind
Cogeração da Figueira da Foz (Lavos),WRI1022502,95.0,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,40.057628,-8.859452,Biomass
TG Baja California,WRI1016174,135.0,None,0.0,None,Mexico,,CFE,http://www.cfe.gob.mx/ConoceCFE/1_AcercadeCFE/Lists/Publicaciones%20Informes%20Anuales/Attachments/10/Informe2012CFE.pdf?Mobile=1,0.0,0.0,Gas
Cogeração Celbi,WRI1022500,70.0,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,40.052182,-8.87632,Biomass
Cogeração Celtejo,WRI1022501,30.0,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,39.662221,-7.671955,Biomass
Matucana,WRI1022058,120.0,None,891.0,None,Peru,Edegel S.A.A.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,-11.886543,-76.45562,Hydro
Le Port,WRI1024061,19.97097,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,-20.950068,55.314866,Solar
Cogeração de Setúbal,WRI1022504,53.9,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,38.493492,-8.810782,Biomass
CC Agua Prieta,WRI1016175,394.0,None,0.0,None,Mexico,,CFE,http://www.cfe.gob.mx/ConoceCFE/1_AcercadeCFE/Lists/Publicaciones%20Informes%20Anuales/Attachments/10/Informe2012CFE.pdf?Mobile=1,0.0,0.0,Gas
Antunez de Mayolo (Mantaro),WRI1022054,798.0,None,0.0,None,Peru,Electroperú S. A.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,-12.464356,-74.786472,Hydro
Restitucion,WRI1022055,210.0,None,0.0,None,Peru,Electroperú S. A.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,-12.347734,-74.643146,Hydro
Santa Rosa,WRI1022056,491.0,None,754.0,None,Peru,Edegel S.A.A.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,-12.0401,-77.0119,Gas
Assac,WRI1024060,20.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.9786,2.43417,Wind
Macchu Picchu,WRI1022050,189.0,None,985.0,None,Peru,Emp. de Generación Eléctrica Machu Picchu S. A.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,-13.173923,-72.563993,Hydro
Fenix,WRI1022051,578.8,None,0.0,None,Peru,Fénix Power Perú S.A.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,-12.543972,-76.735671,Gas
Kallpa,WRI1022052,952.3,None,0.0,None,Peru,Kallpa Generación S.A,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,-12.497598,-76.72953,Gas
Chilca 1,WRI1022053,734.1,None,0.0,None,Peru,Energía del Sur S.A.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,-12.497,-76.7292,Gas
Calatagan Solar,WRI1023901,63.3,None,0.0,None,Philippines,Solar Philippines Calatagan Cororation,Philippines Department of Energy,https://www.doe.gov.ph/list-existing-power-plants,13.91553,120.649753,Solar
Cabanatuan Solar,WRI1023900,10.3,None,0.0,None,Philippines,First Cabanatuan Renewable Ventures  Inc.,Philippines Department of Energy,https://www.doe.gov.ph/list-existing-power-plants,0.0,0.0,Solar
Valenzuela Solar,WRI1023903,9.0,None,0.0,None,Philippines,Valenzuela Solar Energy Inc. Absolut Distillers Inc.,Philippines Department of Energy,https://www.doe.gov.ph/list-existing-power-plants,0.0,0.0,Solar
Currimao Solar,WRI1023902,20.0,None,0.0,None,Philippines,Mirae Asia Energy Corp.,Philippines Department of Energy,https://www.doe.gov.ph/list-existing-power-plants,18.050798,120.485849,Solar
Clark Solar,WRI1023905,22.3,None,0.0,None,Philippines,Enfinity Phillippines Renewable Resources Inc.,Philippines Department of Energy,https://www.doe.gov.ph/list-existing-power-plants,0.0,0.0,Solar
Lian Solar,WRI1023904,2.0,None,0.0,None,Philippines,Absolut Distillers,Philippines Department of Energy,https://www.doe.gov.ph/list-existing-power-plants,0.0,0.0,Solar
San Ildefonso Solar,WRI1023907,13.0,None,0.0,None,Philippines,Bulacan Solar Energy Corporation,Philippines Department of Energy,https://www.doe.gov.ph/list-existing-power-plants,0.0,0.0,Solar
Palauig Solar,WRI1023906,5.0,None,0.0,None,Philippines,SPARC Solar Powered Agri-Rural Communities Corp.,Philippines Department of Energy,https://www.doe.gov.ph/list-existing-power-plants,0.0,0.0,Solar
Helios,WRI1023909,132.5,None,0.0,None,Philippines,Helios Solar Energy Corporation (HSEC),Philippines Department of Energy,https://www.doe.gov.ph/list-existing-power-plants,14.103329,121.542287,Solar
Montesol,WRI1023908,18.0,None,0.0,None,Philippines,Monte Solar Energy Inc. (MONTESOL),Philippines Department of Energy,https://www.doe.gov.ph/list-existing-power-plants,0.0,0.0,Solar
P. E. EL CUADRON,WRI1006789,22.0,None,0.0,None,Spain,PARQUES EOLICOS  DE CERRATO  S.L,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4114,0.0,0.0,Wind
Phu Qui,WRI1001613,6.0,None,0.0,None,Vietnam,,Vietnam Electricity (VTN),http://www.evn.com.vn/UserFile/User/tcdl/BCTN%202015_Fi_Final.pdf,0.0,0.0,Wind
Jouttikallio,WRI1002359,3.1,None,0.0,None,Finland,Vattenfall Sähköntuotanto oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Oil
Joutseno,WRI1002358,85.0,None,0.0,None,Finland,Metsä Fibre Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Biomass
Lee,WRI1002829,27.0,None,0.0,None,Ireland,ESBPG,All Island project,http://www.allislandproject.org/en/market_decision_documents.aspx?article=151a9561-cef9-47f2-9f48-21f6c62cef58,0.0,0.0,Hydro
PUENTE MONTANANA 2,WRI1007818,22.27,None,0.0,None,Spain,ENDESA GENERACION S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5444,0.0,0.0,Hydro
Imatran Energia,WRI1002351,10.0,None,0.0,None,Finland,Imatran Energia Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Gas
Imatra,WRI1002350,192.0,None,0.0,None,Finland,Fortum Power & Heat OY,Fortum Refurbishing 2014,https://www.fortum.com/SiteCollectionDocuments/Products%20and%20services/References/Imatra-EN.pdf,0.0,0.0,Hydro
Inkoo,WRI1002353,0.0,None,0.0,None,Finland,Fortum Power & Heat   Generation,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Coal
Inkeroinen ve,WRI1002352,17.0,None,0.0,None,Finland,Kemijoki Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Jalasjoki/Niiles,WRI1002355,1.0,None,0.0,None,Finland,Koskienergia Koskivoima Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Isohaara,WRI1002354,106.0,None,0.0,None,Finland,PVO Vesivoima Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Joensuu,WRI1002357,68.0,None,0.0,None,Finland,Fortum Power and Heat Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Gas
Joensuu,WRI1002356,2.8,None,0.0,None,Finland,UPM-Kymmene Oyj,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Biomass
Bédarieux,WRI1024687,8.11368,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.6127,3.16636,Solar
Bessan,WRI1024686,8.12373,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.3574,3.41588,Solar
Villelongue,WRI1024685,8.2,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.9429,-0.0167,Hydro
Coyecques,WRI1024684,8.2,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.601,2.18511,Wind
Radenac,WRI1024683,8.2,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.9488,-2.7136,Wind
Allaire,WRI1024682,8.2,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.6396,-2.17736,Wind
Uppenborn 2,WRI1006119,18.0,None,0.0,None,Germany,Stadtwerke München GmbH,Open Power System Data,http://data.open-power-system-data.org/,48.515233,12.101041,Hydro
Hambers,WRI1024680,8.2,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.254,-0.42609,Wind
UPM Schwedt,WRI1006117,13.3,None,0.0,None,Germany,UPM GmbH Werk Schwedt,Open Power System Data,http://data.open-power-system-data.org/,53.08672,14.31935,Biomass
UPM Schongau,WRI1006116,10.5,None,0.0,None,Germany,UPM GmbH,Open Power System Data,http://data.open-power-system-data.org/,47.803187,10.904254,Hydro
UPM Augsburg,WRI1006115,29.0,None,0.0,None,Germany,UPM GmbH,Open Power System Data,http://data.open-power-system-data.org/,48.38008,10.90143,Gas
Unteropfingen,WRI1006114,14.2,None,0.0,None,Germany,EnBW Energie Baden-Württemberg AG,Open Power System Data,http://data.open-power-system-data.org/,48.0612649,10.1284379,Hydro
Unterbreizbach,WRI1006113,33.6,None,0.0,None,Germany,K+S AG,Open Power System Data,http://data.open-power-system-data.org/,50.81319,9.97752,Gas
Unterbergen,WRI1006112,12.4,None,0.0,None,Germany,E.ON Kraftwerke GmbH,Open Power System Data,http://data.open-power-system-data.org/,48.237449,10.92718,Hydro
Livinhac-le-Haut,WRI1024689,8.1,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.5968,2.21614,Hydro
Biomass Generator #22,WRI1006110,53.5,None,0.0,None,Germany,Zellstoff- und Papierfabrik Rosenthal GmbH,Open Power System Data,http://data.open-power-system-data.org/,51.490098,10.412883,Biomass
Hardeland,WRI1003190,42.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=517,0.0,0.0,Hydro
Harpefossen,WRI1003191,100.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=650,0.0,0.0,Hydro
Hasle,WRI1003192,2.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=735,0.0,0.0,Hydro
Haugen,WRI1003193,33.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=365,0.0,0.0,Hydro
Haugfoss,WRI1003194,4.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=728,0.0,0.0,Hydro
Haukeli,WRI1003195,6.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=596,0.0,0.0,Hydro
Haukland,WRI1003196,6.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=597,0.0,0.0,Hydro
Haukrei,WRI1003197,19.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=547,0.0,0.0,Hydro
Havardsvatn,WRI1003198,6.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=593,0.0,0.0,Hydro
Lang Sima,WRI1003309,580.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=52,0.0,0.0,Hydro
P. E. LA SERRETA (UNIFICADO CON AMPLIACION),WRI1006815,49.5,None,0.0,None,Spain,MOLINOS DEL EBRO  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4553,0.0,0.0,Wind
San Giorgio La Molara,WRI1021369,54.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Wind
little Inga,WRI1005456,5.5,None,11.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Filisur,WRI1004177,65.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Fieschertal,WRI1004176,64.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Fiesch,WRI1004175,3.1,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Ferranti,WRI1021368,54.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Wind
Ferrera 1,WRI1004173,180.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Ferrera,WRI1004172,4.23,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Felsenau,WRI1004171,11.5,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Felsen,WRI1004170,1.45,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
P.E. ALMORADA II,WRI1006931,24.0,None,0.0,None,Spain,SINAE  ENERGIA Y MEDIO AMBIENTE  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Bukidnon Power Coporation DPP,WRI1023895,4.8,None,0.0,None,Philippines,Bukidnon Power Coporation,Philippines Department of Energy,https://www.doe.gov.ph/list-existing-power-plants,0.0,0.0,Oil
Fionnay (Mauvoisin),WRI1004179,140.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
P.E. ALMODOVAR II,WRI1006930,28.5,None,0.0,None,Spain,ELECNOR  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4207,0.0,0.0,Wind
Kilroot OCGT,WRI1004902,142.0,None,0.0,None,United Kingdom,AES,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Gas
P.E. ALTOS DE CIRAUQUI,WRI1006933,13.5,None,0.0,None,Spain,DERNA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Yarışlı Güneş Enerji Santrali,WRI1018975,8.0,None,0.0,None,Turkey,Zen Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar
P.E. ALTA ANOIA,WRI1006932,28.0,None,0.0,None,Spain,PARQUE EOLICO ALTA ANOIA  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4203,0.0,0.0,Wind
Lakselv,WRI1003307,1.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=324,0.0,0.0,Hydro
Neuägeri,WRI1004388,0.34,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Ulketocht,WRI1005458,6.0,None,15.2,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Kirkwall,WRI1004906,16.0,None,0.0,None,United Kingdom,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Oil
Knabs Ridge,WRI1004907,16.0,None,0.0,None,United Kingdom,RWE Innogy Ltd (continued),UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Wind
Kvinen,WRI1003303,90.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=490,0.0,0.0,Hydro
Kirkheaton,WRI1004905,2.0,None,0.0,None,United Kingdom,Kirkheaton Wind Ltd (7),UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Wind
Neubrigg,WRI1004389,26.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Ziegelbrücke,WRI1004652,0.58,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Zürchersmühle,WRI1004653,0.36,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Zermeiggern,WRI1004650,74.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Wadi Hof,WRI1000072,100.0,None,126.0,None,Egypt,,Egyptian Electricity Holding Company,http://www.moee.gov.eg/english_new/report.aspx,0.0,0.0,Gas
